omega,S,S_p,S_c
10.875,0.00027548059107378544,0.0,0.00027548059107378544
10.88,0.0002385545343123249,0.0,0.0002385545343123249
10.885,0.00023914667947444736,0.0,0.00023914667947444736
10.89,0.00023842370566467982,0.0,0.00023842370566467982
10.895,0.0003238920174930331,0.0,0.0003238920174930331
10.9,0.000302888992924165,0.0,0.000302888992924165
10.905,0.0002620804668523839,0.0,0.0002620804668523839
10.91,0.0002979381951000057,0.0,0.0002979381951000057
10.915000000000001,0.00027413376847777184,0.0,0.00027413376847777184
10.92,0.0002726192920004612,0.0,0.0002726192920004612
10.925,0.0003233244828649726,0.0,0.0003233244828649726
10.93,0.0002845609663996643,0.0,0.0002845609663996643
10.935,0.00025344661114721156,0.0,0.00025344661114721156
10.94,0.0002817454261366072,0.0,0.0002817454261366072
10.945,0.00025053065384680184,0.0,0.00025053065384680184
10.950000000000001,0.00031715786409409894,0.0,0.00031715786409409894
10.955,0.00027172302088121454,0.0,0.00027172302088121454
10.96,0.0002964114286503479,0.0,0.0002964114286503479
10.965,0.0002551420771555781,0.0,0.0002551420771555781
10.97,0.00021654536294782146,0.0,0.00021654536294782146
10.975,0.0002557404892556514,0.0,0.0002557404892556514
10.98,0.0002529270556914627,0.0,0.0002529270556914627
10.985,0.0002545802129631044,0.0,0.0002545802129631044
10.99,0.00026337316774209654,0.0,0.00026337316774209654
10.995000000000001,0.000259652299805604,0.0,0.000259652299805604
11.0,0.00030600755507773525,0.0,0.00030600755507773525
11.005,0.00025817699701419667,0.0,0.00025817699701419667
11.01,0.00029142255326508517,0.0,0.00029142255326508517
11.015,0.0002509824350435525,0.0,0.0002509824350435525
11.02,0.0002668435802701345,0.0,0.0002668435802701345
11.025,0.00025280545647943627,0.0,0.00025280545647943627
11.03,0.0002637247376151741,0.0,0.0002637247376151741
11.035,0.00023908641939526437,0.0,0.00023908641939526437
11.040000000000001,0.0002698775595199408,0.0,0.0002698775595199408
11.045,0.00022419111199973468,0.0,0.00022419111199973468
11.05,0.0002731214524588531,0.0,0.0002731214524588531
11.055,0.0002208331129815524,0.0,0.0002208331129815524
11.06,0.00029176945789222207,0.0,0.00029176945789222207
11.065,0.0002767013958774088,0.0,0.0002767013958774088
11.07,0.00025854442704054397,0.0,0.00025854442704054397
11.075000000000001,0.0002685375217583538,0.0,0.0002685375217583538
11.08,0.0002543208172940907,0.0,0.0002543208172940907
11.085,0.00026335659676471785,0.0,0.00026335659676471785
11.09,0.00025880678466832184,0.0,0.00025880678466832184
11.095,0.0002636274055017089,0.0,0.0002636274055017089
11.1,0.00024454063741262145,0.0,0.00024454063741262145
11.105,0.0002596615761640011,0.0,0.0002596615761640011
11.11,0.0002929646590315951,0.0,0.0002929646590315951
11.115,0.00025442903995034395,0.0,0.00025442903995034395
11.120000000000001,0.00025957814519881955,0.0,0.00025957814519881955
11.125,0.000270566924150277,0.0,0.000270566924150277
11.13,0.00022645748332496352,0.0,0.00022645748332496352
11.135,0.0002241836701859062,0.0,0.0002241836701859062
11.14,0.00025486146895886035,0.0,0.00025486146895886035
11.145,0.00028159716248885497,0.0,0.00028159716248885497
11.15,0.0002711052218631324,0.0,0.0002711052218631324
11.155,0.00023375961174922324,0.0,0.00023375961174922324
11.16,0.0002812193068300177,0.0,0.0002812193068300177
11.165000000000001,0.00024232011370701946,0.0,0.00024232011370701946
11.17,0.00025274724692845576,0.0,0.00025274724692845576
11.175,0.00027788201537265114,0.0,0.00027788201537265114
11.18,0.0002506392353173684,0.0,0.0002506392353173684
11.185,0.00020867174952581683,0.0,0.00020867174952581683
11.19,0.00021325403648816193,0.0,0.00021325403648816193
11.195,0.00024948350817971635,0.0,0.00024948350817971635
11.200000000000001,0.0002490238245758641,0.0,0.0002490238245758641
11.205,0.00021869607674532417,0.0,0.00021869607674532417
11.21,0.00026561511592280475,0.0,0.00026561511592280475
11.215,0.00028719517672503426,0.0,0.00028719517672503426
11.22,0.0002532160216174172,0.0,0.0002532160216174172
11.225,0.0002237265392512199,0.0,0.0002237265392512199
11.23,0.00024623609892326524,0.0,0.00024623609892326524
11.235,0.00024540205944582205,0.0,0.00024540205944582205
11.24,0.00024298922856382085,0.0,0.00024298922856382085
11.245000000000001,0.00025036426984258013,0.0,0.00025036426984258013
11.25,0.0002281924016305696,0.0,0.0002281924016305696
11.255,0.00025136227159777046,0.0,0.00025136227159777046
11.26,0.00026445594512169377,0.0,0.00026445594512169377
11.265,0.00018001724227637337,0.0,0.00018001724227637337
11.27,0.0002411398622003324,0.0,0.0002411398622003324
11.275,0.0002297335760906947,0.0,0.0002297335760906947
11.28,0.00022110628302292646,0.0,0.00022110628302292646
11.285,0.00021788891412888257,0.0,0.00021788891412888257
11.290000000000001,0.00025330051692568664,0.0,0.00025330051692568664
11.295,0.00024256502539225398,0.0,0.00024256502539225398
11.3,0.0002660781888366298,0.0,0.0002660781888366298
11.305,0.0002519625494694175,0.0,0.0002519625494694175
11.31,0.0002511204213939083,0.0,0.0002511204213939083
11.315,0.00025056705707200325,0.0,0.00025056705707200325
11.32,0.00022099408405325315,0.0,0.00022099408405325315
11.325000000000001,0.00022649957687287137,0.0,0.00022649957687287137
11.33,0.0002133233142816811,0.0,0.0002133233142816811
11.335,0.000232904365782884,0.0,0.000232904365782884
11.34,0.00019778583302431732,0.0,0.00019778583302431732
11.345,0.0002108712832705,0.0,0.0002108712832705
11.35,0.0002134939921859872,0.0,0.0002134939921859872
11.355,0.0002499890189207672,0.0,0.0002499890189207672
11.36,0.00024148634065609273,0.0,0.00024148634065609273
11.365,0.00018640689052525292,0.0,0.00018640689052525292
11.370000000000001,0.0002451218247816378,0.0,0.0002451218247816378
11.375,0.00023805695906375894,0.0,0.00023805695906375894
11.38,0.00022209665946675139,0.0,0.00022209665946675139
11.385,0.00024893002588234755,0.0,0.00024893002588234755
11.39,0.0002590106434483498,0.0,0.0002590106434483498
11.395,0.00024525750948164955,0.0,0.00024525750948164955
11.4,0.000277811080840449,0.0,0.000277811080840449
11.405,0.0002096532376833781,0.0,0.0002096532376833781
11.41,0.0001748347056811957,0.0,0.0001748347056811957
11.415000000000001,0.0002506162700583763,0.0,0.0002506162700583763
11.42,0.0002559717221724884,0.0,0.0002559717221724884
11.425,0.00021433368076113253,0.0,0.00021433368076113253
11.43,0.00019044777223602163,0.0,0.00019044777223602163
11.435,0.0002520597889871393,0.0,0.0002520597889871393
11.44,0.00020385600690173733,0.0,0.00020385600690173733
11.445,0.0002455176069200992,0.0,0.0002455176069200992
11.450000000000001,0.0002443299394903685,0.0,0.0002443299394903685
11.455,0.00021767357413682913,0.0,0.00021767357413682913
11.46,0.00020609284080211937,0.0,0.00020609284080211937
11.465,0.0002526368980703682,0.0,0.0002526368980703682
11.47,0.0002367410086298994,0.0,0.0002367410086298994
11.475,0.00020174725214708116,0.0,0.00020174725214708116
11.48,0.00023462369906572075,0.0,0.00023462369906572075
11.485,0.00022401395454581127,0.0,0.00022401395454581127
11.49,0.00021658107269387152,0.0,0.00021658107269387152
11.495000000000001,0.0002119590601556215,0.0,0.0002119590601556215
11.5,0.0002208588849904566,0.0,0.0002208588849904566
11.505,0.00022905669457363837,0.0,0.00022905669457363837
11.51,0.00021939731559926783,0.0,0.00021939731559926783
11.515,0.00021060478299431262,0.0,0.00021060478299431262
11.52,0.0002235685318116129,0.0,0.0002235685318116129
11.525,0.0001962978756106557,0.0,0.0001962978756106557
11.53,0.0002048756047723012,0.0,0.0002048756047723012
11.535,0.00019962680153382974,0.0,0.00019962680153382974
11.540000000000001,0.0002521800827765787,0.0,0.0002521800827765787
11.545,0.00021744155542180666,0.0,0.00021744155542180666
11.55,0.00017880250895255148,0.0,0.00017880250895255148
11.555,0.00021087943393650007,0.0,0.00021087943393650007
11.56,0.0002534556644428041,0.0,0.0002534556644428041
11.565,0.00024108822696466587,0.0,0.00024108822696466587
11.57,0.0002293985994355776,0.0,0.0002293985994355776
11.575000000000001,0.00020544577608455655,0.0,0.00020544577608455655
11.58,0.00022613922860656503,0.0,0.00022613922860656503
11.585,0.00019103227946372966,0.0,0.00019103227946372966
11.59,0.00019104948765917077,0.0,0.00019104948765917077
11.595,0.000243319931113048,0.0,0.000243319931113048
11.6,0.00023406899257807055,0.0,0.00023406899257807055
11.605,0.00022917401818598214,0.0,0.00022917401818598214
11.61,0.00026166395236371787,0.0,0.00026166395236371787
11.615,0.0001928250091131921,0.0,0.0001928250091131921
11.620000000000001,0.0002419879216040307,0.0,0.0002419879216040307
11.625,0.0001796168756825122,0.0,0.0001796168756825122
11.63,0.0002446228075645283,0.0,0.0002446228075645283
11.635,0.00021596245226926966,0.0,0.00021596245226926966
11.64,0.00021847311348521591,0.0,0.00021847311348521591
11.645,0.00015240483197557383,0.0,0.00015240483197557383
11.65,0.0001956805965846213,0.0,0.0001956805965846213
11.655,0.00019324761031207596,0.0,0.00019324761031207596
11.66,0.00018233251682172607,0.0,0.00018233251682172607
11.665000000000001,0.00021217901948235218,0.0,0.00021217901948235218
11.67,0.00021999946411005775,0.0,0.00021999946411005775
11.675,0.00023428585182030704,0.0,0.00023428585182030704
11.68,0.00023067504303233503,0.0,0.00023067504303233503
11.685,0.00017913644478883436,0.0,0.00017913644478883436
11.69,0.00018578479412126244,0.0,0.00018578479412126244
11.695,0.00017356663194180842,0.0,0.00017356663194180842
11.700000000000001,0.0002309760630362208,0.0,0.0002309760630362208
11.705,0.00024192875559260523,0.0,0.00024192875559260523
11.71,0.0002113517634009701,0.0,0.0002113517634009701
11.715,0.00019680128080747176,0.0,0.00019680128080747176
11.72,0.00018497576621079846,0.0,0.00018497576621079846
11.725,0.0001771450723324511,0.0,0.0001771450723324511
11.73,0.0001879071612062221,0.0,0.0001879071612062221
11.735,0.00017881724148398004,0.0,0.00017881724148398004
11.74,0.00018458111952550583,0.0,0.00018458111952550583
11.745000000000001,0.00024157212346180237,0.0,0.00024157212346180237
11.75,0.0001962110891962847,0.0,0.0001962110891962847
11.755,0.00021973212702295023,0.0,0.00021973212702295023
11.76,0.0001737848752129735,0.0,0.0001737848752129735
11.765,0.0001973178559704638,0.0,0.0001973178559704638
11.77,0.00021289903018637907,0.0,0.00021289903018637907
11.775,0.0001763335139956002,0.0,0.0001763335139956002
11.78,0.00019599184348145681,0.0,0.00019599184348145681
11.785,0.0002363891237537244,0.0,0.0002363891237537244
11.790000000000001,0.00021322154663958528,0.0,0.00021322154663958528
11.795,0.00016832681249080527,0.0,0.00016832681249080527
11.8,0.00019885382869132495,0.0,0.00019885382869132495
11.805,0.0002054444958736099,0.0,0.0002054444958736099
11.81,0.00020029287978681008,0.0,0.00020029287978681008
11.815,0.00021295547265601223,0.0,0.00021295547265601223
11.82,0.00021379039561848738,0.0,0.00021379039561848738
11.825000000000001,0.0002037969081534862,0.0,0.0002037969081534862
11.83,0.00019437214083149626,0.0,0.00019437214083149626
11.835,0.00022039433653664212,0.0,0.00022039433653664212
11.84,0.0001810050071172194,0.0,0.0001810050071172194
11.845,0.00020425739115572736,0.0,0.00020425739115572736
11.85,0.0001956323362811709,0.0,0.0001956323362811709
11.855,0.00022641894864357451,0.0,0.00022641894864357451
11.86,0.0002041712872164511,0.0,0.0002041712872164511
11.865,0.00020428729993003973,0.0,0.00020428729993003973
11.870000000000001,0.0001736674448199769,0.0,0.0001736674448199769
11.875,0.00017282293526388386,0.0,0.00017282293526388386
11.88,0.00020358031556650693,0.0,0.00020358031556650693
11.885,0.00016075915560087044,0.0,0.00016075915560087044
11.89,0.00019771245368037968,0.0,0.00019771245368037968
11.895,0.0002015048700631329,0.0,0.0002015048700631329
11.9,0.00017907955680471213,0.0,0.00017907955680471213
11.905,0.00020301264317598377,0.0,0.00020301264317598377
11.91,0.00020095518472345667,0.0,0.00020095518472345667
11.915000000000001,0.00020206948917024495,0.0,0.00020206948917024495
11.92,0.00019780772983670356,0.0,0.00019780772983670356
11.925,0.00019004703881454014,0.0,0.00019004703881454014
11.93,0.00019715643335624632,0.0,0.00019715643335624632
11.935,0.00020474964104251454,0.0,0.00020474964104251454
11.94,0.00020203551035672475,0.0,0.00020203551035672475
11.945,0.00019371112138550755,0.0,0.00019371112138550755
11.950000000000001,0.00016558143852690827,0.0,0.00016558143852690827
11.955,0.00019705253120472053,0.0,0.00019705253120472053
11.96,0.00021029072218500683,0.0,0.00021029072218500683
11.965,0.0001824902920925364,0.0,0.0001824902920925364
11.97,0.00018645248142151128,0.0,0.00018645248142151128
11.975,0.00015590487988065648,0.0,0.00015590487988065648
11.98,0.00018160323102176242,0.0,0.00018160323102176242
11.985,0.00015480339239159815,0.0,0.00015480339239159815
11.99,0.00016349865398601653,0.0,0.00016349865398601653
11.995000000000001,0.00014364947142098917,0.0,0.00014364947142098917
12.0,0.00017752696322478222,0.0,0.00017752696322478222
12.005,0.00020297839070095082,0.0,0.00020297839070095082
12.01,0.00017859013860236104,0.0,0.00017859013860236104
12.015,0.00019156143857878473,0.0,0.00019156143857878473
12.02,0.00015192623822972887,0.0,0.00015192623822972887
12.025,0.00017975777546154148,0.0,0.00017975777546154148
12.030000000000001,0.00016152116213558312,0.0,0.00016152116213558312
12.035,0.00013896934977615717,0.0,0.00013896934977615717
12.040000000000001,0.00018666673389182908,0.0,0.00018666673389182908
12.045,0.00015300690713922874,0.0,0.00015300690713922874
12.05,0.00018512260332128008,0.0,0.00018512260332128008
12.055,0.00018492309022374062,0.0,0.00018492309022374062
12.06,0.00015842589934913787,0.0,0.00015842589934913787
12.065,0.00014288499780238154,0.0,0.00014288499780238154
12.07,0.00016061671263836226,0.0,0.00016061671263836226
12.075000000000001,0.00016221127391885857,0.0,0.00016221127391885857
12.08,0.0001351135439162128,0.0,0.0001351135439162128
12.085,0.0001900525590462718,0.0,0.0001900525590462718
12.09,0.00018861951648486825,0.0,0.00018861951648486825
12.095,0.00018303829061062102,0.0,0.00018303829061062102
12.1,0.00019095886189909923,0.0,0.00019095886189909923
12.105,0.00017559744006179792,0.0,0.00017559744006179792
12.11,0.0001749006294712251,0.0,0.0001749006294712251
12.115,0.000169692816074102,0.0,0.000169692816074102
12.120000000000001,0.0001992853013544332,0.0,0.0001992853013544332
12.125,0.0001477118163558796,0.0,0.0001477118163558796
12.13,0.0001472468160005492,0.0,0.0001472468160005492
12.135,0.00016821277754321264,0.0,0.00016821277754321264
12.14,0.00015791333960356015,0.0,0.00015791333960356015
12.145,0.0001551561768999702,0.0,0.0001551561768999702
12.15,0.00017825130486215102,0.0,0.00017825130486215102
12.155000000000001,0.0001931639679789914,0.0,0.0001931639679789914
12.16,0.00013878817319828605,0.0,0.00013878817319828605
12.165000000000001,0.00015866828133410162,0.0,0.00015866828133410162
12.17,0.00016681841893457123,0.0,0.00016681841893457123
12.175,0.00017749242598781868,0.0,0.00017749242598781868
12.18,0.00016129315427434023,0.0,0.00016129315427434023
12.185,0.00015737423922521315,0.0,0.00015737423922521315
12.19,0.00018356781620426,0.0,0.00018356781620426
12.195,0.00017746862790293154,0.0,0.00017746862790293154
12.200000000000001,0.00016604794416959307,0.0,0.00016604794416959307
12.205,0.00017760770195495186,0.0,0.00017760770195495186
12.21,0.0001583741967114114,0.0,0.0001583741967114114
12.215,0.00016760448460519922,0.0,0.00016760448460519922
12.22,0.00015871238821759857,0.0,0.00015871238821759857
12.225,0.00017354883843311882,0.0,0.00017354883843311882
12.23,0.00018034820835202838,0.0,0.00018034820835202838
12.235,0.0001642208886106272,0.0,0.0001642208886106272
12.24,0.0001932210771224515,0.0,0.0001932210771224515
12.245000000000001,0.00013739090904241443,0.0,0.00013739090904241443
12.25,0.0001510789095683972,0.0,0.0001510789095683972
12.255,0.00016398711594129878,0.0,0.00016398711594129878
12.26,0.00014363382492537234,0.0,0.00014363382492537234
12.265,0.00016193926324201258,0.0,0.00016193926324201258
12.27,0.00018963542751966454,0.0,0.00018963542751966454
12.275,0.00016687643425508753,0.0,0.00016687643425508753
12.280000000000001,0.00016635139469042975,0.0,0.00016635139469042975
12.285,0.0001850390442991414,0.0,0.0001850390442991414
12.290000000000001,0.00016427329233984438,0.0,0.00016427329233984438
12.295,0.0001731712462846613,0.0,0.0001731712462846613
12.3,0.0001770001822674171,0.0,0.0001770001822674171
12.305,0.00017424268106014745,0.0,0.00017424268106014745
12.31,0.0001842723709908393,0.0,0.0001842723709908393
12.315,0.00013915460858026136,0.0,0.00013915460858026136
12.32,0.00017141015932202537,0.0,0.00017141015932202537
12.325000000000001,0.0001611932149041123,0.0,0.0001611932149041123
12.33,0.00014777147438460537,0.0,0.00014777147438460537
12.335,0.00015025994229101561,0.0,0.00015025994229101561
12.34,0.00017227762989810368,0.0,0.00017227762989810368
12.345,0.0001715299644514786,0.0,0.0001715299644514786
