omega,S,S_p,S_c
10.335,0.0010473685192357051,0.0,0.0010473685192357051
10.34,0.0010435648900457193,0.0,0.0010435648900457193
10.345,0.0010812450644725592,0.0,0.0010812450644725592
10.35,0.0010240827893299375,0.0,0.0010240827893299375
10.355,0.001053476672642494,0.0,0.001053476672642494
10.36,0.0010866961091092462,0.0,0.0010866961091092462
10.365,0.0010620306258895076,0.0,0.0010620306258895076
10.370000000000001,0.0010642880491759637,0.0,0.0010642880491759637
10.375,0.0010103205669729134,0.0,0.0010103205669729134
10.38,0.001032050112270166,0.0,0.001032050112270166
10.385,0.0010639494128110048,0.0,0.0010639494128110048
10.39,0.0010609833211579457,0.0,0.0010609833211579457
10.395,0.0010207869595972793,0.0,0.0010207869595972793
10.4,0.001002263496592532,0.0,0.001002263496592532
10.405,0.0010987127549163577,0.0,0.0010987127549163577
10.41,0.0009987157333494374,0.0,0.0009987157333494374
10.415000000000001,0.0010594426849766033,0.0,0.0010594426849766033
10.42,0.0010564935246317598,0.0,0.0010564935246317598
10.425,0.0010860892264477119,0.0,0.0010860892264477119
10.43,0.0010601927484519427,0.0,0.0010601927484519427
10.435,0.001046385871520737,0.0,0.001046385871520737
10.44,0.0010357301288889482,0.0,0.0010357301288889482
10.445,0.0010481969026848825,0.0,0.0010481969026848825
10.450000000000001,0.0010657160947642494,0.0,0.0010657160947642494
10.455,0.0010174737715527877,0.0,0.0010174737715527877
10.46,0.0010107386292905465,0.0,0.0010107386292905465
10.465,0.0010092142522274985,0.0,0.0010092142522274985
10.47,0.0010161642145143119,0.0,0.0010161642145143119
10.475,0.000991028396550421,0.0,0.000991028396550421
10.48,0.0009656010270198225,0.0,0.0009656010270198225
10.485,0.0010200773988650888,0.0,0.0010200773988650888
10.49,0.0010256101270152604,0.0,0.0010256101270152604
10.495000000000001,0.0010391910776752673,0.0,0.0010391910776752673
10.5,0.0009626096340831645,0.0,0.0009626096340831645
10.505,0.0010153740216202645,0.0,0.0010153740216202645
10.51,0.0009791226001930062,0.0,0.0009791226001930062
10.515,0.001030527055764584,0.0,0.001030527055764584
10.52,0.0009562509888601191,0.0,0.0009562509888601191
10.525,0.0009880438033187072,0.0,0.0009880438033187072
10.53,0.0010453451844865409,0.0,0.0010453451844865409
10.535,0.0009758980580638219,0.0,0.0009758980580638219
10.540000000000001,0.0010127278537592575,0.0,0.0010127278537592575
10.545,0.0009848239333754252,0.0,0.0009848239333754252
10.55,0.0010045421284933405,0.0,0.0010045421284933405
10.555,0.00100856184181092,0.0,0.00100856184181092
10.56,0.0009696519299077213,0.0,0.0009696519299077213
10.565,0.0010219684293732983,0.0,0.0010219684293732983
10.57,0.0009980582753428692,0.0,0.0009980582753428692
10.575000000000001,0.0009402791183675096,0.0,0.0009402791183675096
10.58,0.000982949600239302,0.0,0.000982949600239302
10.585,0.0010106860778117922,0.0,0.0010106860778117922
10.59,0.000982619471253801,0.0,0.000982619471253801
10.595,0.0009704705571340884,0.0,0.0009704705571340884
10.6,0.0009475096352215833,0.0,0.0009475096352215833
10.605,0.0009828407010536804,0.0,0.0009828407010536804
10.61,0.0009356645967312682,0.0,0.0009356645967312682
10.615,0.0010001293067048956,0.0,0.0010001293067048956
10.620000000000001,0.0009688893125395932,0.0,0.0009688893125395932
10.625,0.0009369636041046753,0.0,0.0009369636041046753
10.63,0.0010061911699288859,0.0,0.0010061911699288859
10.635,0.000939789376369218,0.0,0.000939789376369218
10.64,0.0008982092507781475,0.0,0.0008982092507781475
10.645,0.0009507855927401551,0.0,0.0009507855927401551
10.65,0.0009465704883208843,0.0,0.0009465704883208843
10.655,0.0009876391544894705,0.0,0.0009876391544894705
10.66,0.0009767768589757956,0.0,0.0009767768589757956
10.665000000000001,0.0009224204691804338,0.0,0.0009224204691804338
10.67,0.0009334356737147743,0.0,0.0009334356737147743
10.675,0.0009487657124601559,0.0,0.0009487657124601559
10.68,0.0009276228439850299,0.0,0.0009276228439850299
10.685,0.000884839244461319,0.0,0.000884839244461319
10.69,0.0009017074168394117,0.0,0.0009017074168394117
10.695,0.0009267571643479679,0.0,0.0009267571643479679
10.700000000000001,0.0009535869912917569,0.0,0.0009535869912917569
10.705,0.0009654234994619428,0.0,0.0009654234994619428
10.71,0.000928358689515576,0.0,0.000928358689515576
10.715,0.0009129406680415018,0.0,0.0009129406680415018
10.72,0.0009317786909202232,0.0,0.0009317786909202232
10.725,0.0009716723027845819,0.0,0.0009716723027845819
10.73,0.0009435269311643781,0.0,0.0009435269311643781
10.735,0.0008814230934094916,0.0,0.0008814230934094916
10.74,0.0009360611526472535,0.0,0.0009360611526472535
10.745000000000001,0.00092052881100009,0.0,0.00092052881100009
10.75,0.0009343168949670178,0.0,0.0009343168949670178
10.755,0.0008940429361445368,0.0,0.0008940429361445368
10.76,0.0008889919965024372,0.0,0.0008889919965024372
10.765,0.0009059943025540213,0.0,0.0009059943025540213
10.77,0.0009148683473569852,0.0,0.0009148683473569852
10.775,0.0008836937804534635,0.0,0.0008836937804534635
10.78,0.0008370796038707789,0.0,0.0008370796038707789
10.785,0.0008743692714108605,0.0,0.0008743692714108605
10.790000000000001,0.0009376312088962368,0.0,0.0009376312088962368
10.795,0.0008840775013029183,0.0,0.0008840775013029183
10.8,0.0008819413077176749,0.0,0.0008819413077176749
10.805,0.0009382319306092251,0.0,0.0009382319306092251
10.81,0.0008755715326755511,0.0,0.0008755715326755511
10.815,0.000921983804900419,0.0,0.000921983804900419
10.82,0.0009072001565988954,0.0,0.0009072001565988954
10.825000000000001,0.0008501525395430127,0.0,0.0008501525395430127
10.83,0.0008804972800362322,0.0,0.0008804972800362322
10.835,0.0008659036414563159,0.0,0.0008659036414563159
10.84,0.0008704778822469594,0.0,0.0008704778822469594
10.845,0.0008847934951097641,0.0,0.0008847934951097641
10.85,0.0008951770932459699,0.0,0.0008951770932459699
10.855,0.0008304947206066488,0.0,0.0008304947206066488
10.86,0.0008777862220654709,0.0,0.0008777862220654709
10.865,0.0008842102645066942,0.0,0.0008842102645066942
10.870000000000001,0.0008690584085477367,0.0,0.0008690584085477367
10.875,0.0008808902979502507,0.0,0.0008808902979502507
10.88,0.0008483117485920144,0.0,0.0008483117485920144
10.885,0.0008245401709320787,0.0,0.0008245401709320787
10.89,0.0008384089404294651,0.0,0.0008384089404294651
10.895,0.0008816698430927047,0.0,0.0008816698430927047
10.9,0.0008801078817324302,0.0,0.0008801078817324302
10.905,0.0008573249804983594,0.0,0.0008573249804983594
10.91,0.000845532044767456,0.0,0.000845532044767456
10.915000000000001,0.0008518305444120028,0.0,0.0008518305444120028
10.92,0.0008546992114547605,0.0,0.0008546992114547605
10.925,0.0008741083759792077,0.0,0.0008741083759792077
10.93,0.0008314222842981256,0.0,0.0008314222842981256
10.935,0.0008260198994863288,0.0,0.0008260198994863288
10.94,0.000850424247266951,0.0,0.000850424247266951
10.945,0.0008739706538817563,0.0,0.0008739706538817563
10.950000000000001,0.0008655433353058215,0.0,0.0008655433353058215
10.955,0.0008025099267426134,0.0,0.0008025099267426134
10.96,0.0008859375135422863,0.0,0.0008859375135422863
10.965,0.0008114778713153249,0.0,0.0008114778713153249
10.97,0.0007893056345115598,0.0,0.0007893056345115598
10.975,0.0008121480072373668,0.0,0.0008121480072373668
10.98,0.0008375363333775249,0.0,0.0008375363333775249
10.985,0.0008245384254004105,0.0,0.0008245384254004105
10.99,0.0008166185242082603,0.0,0.0008166185242082603
10.995000000000001,0.0008165112247471409,0.0,0.0008165112247471409
11.0,0.0008572826304900375,0.0,0.0008572826304900375
11.005,0.0008571710202798347,0.0,0.0008571710202798347
11.01,0.0008212648780616615,0.0,0.0008212648780616615
11.015,0.000811544978840272,0.0,0.000811544978840272
11.02,0.0008689610667088639,0.0,0.0008689610667088639
11.025,0.0007736162717130636,0.0,0.0007736162717130636
11.03,0.0007877951334593295,0.0,0.0007877951334593295
11.035,0.0008522106847635291,0.0,0.0008522106847635291
11.040000000000001,0.0008418163971684059,0.0,0.0008418163971684059
11.045,0.0008362819871591889,0.0,0.0008362819871591889
11.05,0.0007840731634667071,0.0,0.0007840731634667071
11.055,0.0008339314614923312,0.0,0.0008339314614923312
11.06,0.0007806165612520109,0.0,0.0007806165612520109
11.065,0.0008346030322621591,0.0,0.0008346030322621591
11.07,0.0008045446878524253,0.0,0.0008045446878524253
11.075000000000001,0.0007823635903785855,0.0,0.0007823635903785855
11.08,0.0007863403973528072,0.0,0.0007863403973528072
11.085,0.0008107507611661387,0.0,0.0008107507611661387
11.09,0.0007773450994553775,0.0,0.0007773450994553775
11.095,0.000802298303499288,0.0,0.000802298303499288
11.1,0.0007907274644912363,0.0,0.0007907274644912363
11.105,0.0007781284755559151,0.0,0.0007781284755559151
11.11,0.0008038632741931214,0.0,0.0008038632741931214
11.115,0.0008169211117116625,0.0,0.0008169211117116625
11.120000000000001,0.0007357859276737321,0.0,0.0007357859276737321
11.125,0.0007973512894200091,0.0,0.0007973512894200091
11.13,0.0007680648685431162,0.0,0.0007680648685431162
11.135,0.0007741212287199071,0.0,0.0007741212287199071
11.14,0.0008019159405761286,0.0,0.0008019159405761286
11.145,0.0007628136360108166,0.0,0.0007628136360108166
11.15,0.0008062425288433247,0.0,0.0008062425288433247
11.155,0.0007688127612373065,0.0,0.0007688127612373065
11.16,0.0008256574287396497,0.0,0.0008256574287396497
11.165000000000001,0.0007610892987708977,0.0,0.0007610892987708977
11.17,0.0007935435060757535,0.0,0.0007935435060757535
11.175,0.0007871216235549769,0.0,0.0007871216235549769
11.18,0.0007585489007136209,0.0,0.0007585489007136209
11.185,0.0007799628822259792,0.0,0.0007799628822259792
11.19,0.0007530094525394324,0.0,0.0007530094525394324
11.195,0.0007649902192424622,0.0,0.0007649902192424622
11.200000000000001,0.0007701018871598905,0.0,0.0007701018871598905
11.205,0.0007011868405314305,0.0,0.0007011868405314305
11.21,0.0007337110142513746,0.0,0.0007337110142513746
11.215,0.0007906532914687387,0.0,0.0007906532914687387
11.22,0.0007465917287511441,0.0,0.0007465917287511441
11.225,0.0007861119643364831,0.0,0.0007861119643364831
11.23,0.0007569020156050064,0.0,0.0007569020156050064
11.235,0.0007430551394128253,0.0,0.0007430551394128253
11.24,0.0007290529293916361,0.0,0.0007290529293916361
11.245000000000001,0.0007672000554704719,0.0,0.0007672000554704719
11.25,0.0007679176221420487,0.0,0.0007679176221420487
11.255,0.0007371417874589164,0.0,0.0007371417874589164
11.26,0.0007389427245312847,0.0,0.0007389427245312847
11.265,0.0007363581092795265,0.0,0.0007363581092795265
11.27,0.000719835031027766,0.0,0.000719835031027766
11.275,0.0007016117081746153,0.0,0.0007016117081746153
11.28,0.0007490252508303236,0.0,0.0007490252508303236
11.285,0.0007522269980620168,0.0,0.0007522269980620168
11.290000000000001,0.0007327058814598529,0.0,0.0007327058814598529
11.295,0.0007557931501642376,0.0,0.0007557931501642376
11.3,0.0007393182036431501,0.0,0.0007393182036431501
11.305,0.0007645020562657994,0.0,0.0007645020562657994
11.31,0.0007196783917138896,0.0,0.0007196783917138896
11.315,0.0007321777540092195,0.0,0.0007321777540092195
11.32,0.0007438375945224236,0.0,0.0007438375945224236
11.325000000000001,0.0007387896516199691,0.0,0.0007387896516199691
11.33,0.0007020444642554663,0.0,0.0007020444642554663
11.335,0.0007521908398688092,0.0,0.0007521908398688092
11.34,0.0007567231899469603,0.0,0.0007567231899469603
11.345,0.000749207021188934,0.0,0.000749207021188934
11.35,0.0007595955565770458,0.0,0.0007595955565770458
11.355,0.000709617053466272,0.0,0.000709617053466272
11.36,0.0007028370465455322,0.0,0.0007028370465455322
11.365,0.00068624434013196,0.0,0.00068624434013196
11.370000000000001,0.0007209009275105108,0.0,0.0007209009275105108
11.375,0.000739330061357792,0.0,0.000739330061357792
11.38,0.0007252772892547219,0.0,0.0007252772892547219
11.385,0.000709778700737837,0.0,0.000709778700737837
11.39,0.0006836336867520305,0.0,0.0006836336867520305
11.395,0.0007178174434655951,0.0,0.0007178174434655951
11.4,0.000751362688301912,0.0,0.000751362688301912
11.405,0.0007255416560356949,0.0,0.0007255416560356949
11.41,0.0006912078094664375,0.0,0.0006912078094664375
11.415000000000001,0.0007122251517240469,0.0,0.0007122251517240469
11.42,0.0006949517728545071,0.0,0.0006949517728545071
11.425,0.0007274808728363711,0.0,0.0007274808728363711
11.43,0.0007344804629802081,0.0,0.0007344804629802081
11.435,0.0007032568392020429,0.0,0.0007032568392020429
11.44,0.0007077445976465846,0.0,0.0007077445976465846
11.445,0.0006855677331706394,0.0,0.0006855677331706394
11.450000000000001,0.0007439630213093099,0.0,0.0007439630213093099
11.455,0.0007225722918688551,0.0,0.0007225722918688551
11.46,0.0007218063297256224,0.0,0.0007218063297256224
11.465,0.0007108614498282089,0.0,0.0007108614498282089
11.47,0.0006974149653537804,0.0,0.0006974149653537804
11.475,0.0007392877648630522,0.0,0.0007392877648630522
11.48,0.0007001561757792442,0.0,0.0007001561757792442
11.485,0.0007070700733794124,0.0,0.0007070700733794124
11.49,0.0006802401644000531,0.0,0.0006802401644000531
11.495000000000001,0.0006553116808495679,0.0,0.0006553116808495679
11.5,0.0006543973934997079,0.0,0.0006543973934997079
11.505,0.00069148601033323,0.0,0.00069148601033323
11.51,0.000708837849961822,0.0,0.000708837849961822
11.515,0.0006410205185201105,0.0,0.0006410205185201105
11.52,0.0006701586272899496,0.0,0.0006701586272899496
11.525,0.0007267339006147679,0.0,0.0007267339006147679
11.53,0.0006739040412625494,0.0,0.0006739040412625494
11.535,0.0006740544632977304,0.0,0.0006740544632977304
11.540000000000001,0.0006713896578994157,0.0,0.0006713896578994157
11.545,0.0006782954874290239,0.0,0.0006782954874290239
11.55,0.0006874126818222675,0.0,0.0006874126818222675
11.555,0.0006609655312923488,0.0,0.0006609655312923488
11.56,0.0006644113089836904,0.0,0.0006644113089836904
11.565,0.000675389100890676,0.0,0.000675389100890676
11.57,0.0006650807306442958,0.0,0.0006650807306442958
11.575000000000001,0.0006718561911929346,0.0,0.0006718561911929346
11.58,0.000712708479020068,0.0,0.000712708479020068
11.585,0.0006764958336535158,0.0,0.0006764958336535158
11.59,0.0006662709541906881,0.0,0.0006662709541906881
11.595,0.0006476525888635769,0.0,0.0006476525888635769
11.6,0.000684822669541719,0.0,0.000684822669541719
11.605,0.0006663421693988981,0.0,0.0006663421693988981
11.61,0.0006346655692441224,0.0,0.0006346655692441224
11.615,0.000656831088562535,0.0,0.000656831088562535
11.620000000000001,0.0006771901818053365,0.0,0.0006771901818053365
11.625,0.0006250772283985659,0.0,0.0006250772283985659
11.63,0.0006474059308849767,0.0,0.0006474059308849767
11.635,0.0006254698768057418,0.0,0.0006254698768057418
11.64,0.00063541456224501,0.0,0.00063541456224501
11.645,0.0006621675783050428,0.0,0.0006621675783050428
11.65,0.0006412153544215549,0.0,0.0006412153544215549
11.655,0.0006500877114347222,0.0,0.0006500877114347222
11.66,0.0006274475858273942,0.0,0.0006274475858273942
11.665000000000001,0.0006185008757512233,0.0,0.0006185008757512233
11.67,0.0006683264758867612,0.0,0.0006683264758867612
11.675,0.0006451821948272628,0.0,0.0006451821948272628
11.68,0.0006424538470872571,0.0,0.0006424538470872571
11.685,0.0006378032714014847,0.0,0.0006378032714014847
11.69,0.0006383621201764287,0.0,0.0006383621201764287
11.695,0.0006737069459335273,0.0,0.0006737069459335273
11.700000000000001,0.0006265140817106211,0.0,0.0006265140817106211
11.705,0.000651214588387036,0.0,0.000651214588387036
11.71,0.0006399155822514516,0.0,0.0006399155822514516
11.715,0.0006840429010279793,0.0,0.0006840429010279793
11.72,0.0006525662701028706,0.0,0.0006525662701028706
11.725,0.0006450057779029529,0.0,0.0006450057779029529
11.73,0.0006311773802714357,0.0,0.0006311773802714357
11.735,0.0006411326138010006,0.0,0.0006411326138010006
11.74,0.0006342342490676567,0.0,0.0006342342490676567
11.745000000000001,0.000612959536011429,0.0,0.000612959536011429
11.75,0.0006302259181293009,0.0,0.0006302259181293009
11.755,0.0006181421911699845,0.0,0.0006181421911699845
11.76,0.0006300215191614038,0.0,0.0006300215191614038
11.765,0.0006281038264029411,0.0,0.0006281038264029411
11.77,0.0006475212197383504,0.0,0.0006475212197383504
11.775,0.0006261352279823681,0.0,0.0006261352279823681
11.78,0.000612113737979627,0.0,0.000612113737979627
11.785,0.0006454949342997468,0.0,0.0006454949342997468
11.790000000000001,0.0006077068649962291,0.0,0.0006077068649962291
11.795,0.0006219232580772295,0.0,0.0006219232580772295
11.8,0.0005874772947150188,0.0,0.0005874772947150188
11.805,0.0006159409154131656,0.0,0.0006159409154131656
11.81,0.0006273602530280138,0.0,0.0006273602530280138
11.815,0.0006302149326438746,0.0,0.0006302149326438746
11.82,0.0005721140607556125,0.0,0.0005721140607556125
11.825000000000001,0.0005907194305691958,0.0,0.0005907194305691958
11.83,0.0006120713711969327,0.0,0.0006120713711969327
11.835,0.0006246616088183837,0.0,0.0006246616088183837
11.84,0.0005832927111093516,0.0,0.0005832927111093516
11.845,0.0005872884013002345,0.0,0.0005872884013002345
11.85,0.000589165113471884,0.0,0.000589165113471884
11.855,0.0005903298487356038,0.0,0.0005903298487356038
11.86,0.0005899088369880921,0.0,0.0005899088369880921
11.865,0.0005983688029341579,0.0,0.0005983688029341579
11.870000000000001,0.0006038205648760469,0.0,0.0006038205648760469
11.875,0.0005897876700376296,0.0,0.0005897876700376296
11.88,0.0006163896336415903,0.0,0.0006163896336415903
11.885,0.0005917988749605618,0.0,0.0005917988749605618
11.89,0.0006272178080001684,0.0,0.0006272178080001684
11.895,0.0006052840273431847,0.0,0.0006052840273431847
11.9,0.0006078632553698986,0.0,0.0006078632553698986
11.905,0.0006127496409888984,0.0,0.0006127496409888984
11.91,0.0005680288486614933,0.0,0.0005680288486614933
11.915000000000001,0.0006429663939678909,0.0,0.0006429663939678909
11.92,0.0006006726794238737,0.0,0.0006006726794238737
11.925,0.0005902191996511914,0.0,0.0005902191996511914
11.93,0.0005790426226071111,0.0,0.0005790426226071111
11.935,0.0005880615693393296,0.0,0.0005880615693393296
11.94,0.0005977288632094837,0.0,0.0005977288632094837
11.945,0.0006102708595296221,0.0,0.0006102708595296221
11.950000000000001,0.0005893802957449639,0.0,0.0005893802957449639
11.955,0.0006161992431735748,0.0,0.0006161992431735748
11.96,0.0005824547712480964,0.0,0.0005824547712480964
11.965,0.0005722998036785,0.0,0.0005722998036785
11.97,0.0005749939382442285,0.0,0.0005749939382442285
11.975,0.0006006938612508429,0.0,0.0006006938612508429
11.98,0.0005535305095876042,0.0,0.0005535305095876042
11.985,0.0005614040768428705,0.0,0.0005614040768428705
11.99,0.0005768696049865162,0.0,0.0005768696049865162
11.995000000000001,0.0005640086470729077,0.0,0.0005640086470729077
12.0,0.0005514003679311905,0.0,0.0005514003679311905
12.005,0.0006006070106805129,0.0,0.0006006070106805129
12.01,0.000583091545540033,0.0,0.000583091545540033
12.015,0.000611287634268305,0.0,0.000611287634268305
12.02,0.0005861824346365048,0.0,0.0005861824346365048
12.025,0.0005678975552078005,0.0,0.0005678975552078005
12.030000000000001,0.0005901066357557866,0.0,0.0005901066357557866
12.035,0.0005654642768393223,0.0,0.0005654642768393223
12.040000000000001,0.0005282503377687007,0.0,0.0005282503377687007
12.045,0.0006105968060404437,0.0,0.0006105968060404437
12.05,0.0005821418251127082,0.0,0.0005821418251127082
12.055,0.0005564953504509848,0.0,0.0005564953504509848
12.06,0.0005675970166531933,0.0,0.0005675970166531933
12.065,0.0005374102712259692,0.0,0.0005374102712259692
12.07,0.0005518746326328975,0.0,0.0005518746326328975
12.075000000000001,0.0005714119782518869,0.0,0.0005714119782518869
12.08,0.0005858119284723001,0.0,0.0005858119284723001
12.085,0.0005409368718924261,0.0,0.0005409368718924261
12.09,0.000592108858713212,0.0,0.000592108858713212
12.095,0.0005439841375222063,0.0,0.0005439841375222063
12.1,0.0005388730903076796,0.0,0.0005388730903076796
12.105,0.0005866580186598611,0.0,0.0005866580186598611
12.11,0.000574452778739137,0.0,0.000574452778739137
12.115,0.0005075453319860527,0.0,0.0005075453319860527
12.120000000000001,0.0005402024883611445,0.0,0.0005402024883611445
12.125,0.0005671251692992573,0.0,0.0005671251692992573
12.13,0.0005385081007722801,0.0,0.0005385081007722801
12.135,0.0005447226654237546,0.0,0.0005447226654237546
12.14,0.0005501885424697602,0.0,0.0005501885424697602
12.145,0.000542937409490204,0.0,0.000542937409490204
12.15,0.0005447463139984598,0.0,0.0005447463139984598
12.155000000000001,0.0005586549521229361,0.0,0.0005586549521229361
12.16,0.000539292477319119,0.0,0.000539292477319119
12.165000000000001,0.000563290387423137,0.0,0.000563290387423137
12.17,0.0005315549540759313,0.0,0.0005315549540759313
12.175,0.0005526762587763249,0.0,0.0005526762587763249
12.18,0.0005542457627835248,0.0,0.0005542457627835248
12.185,0.0005421170544966265,0.0,0.0005421170544966265
12.19,0.0005553996453255778,0.0,0.0005553996453255778
12.195,0.0005279674469485672,0.0,0.0005279674469485672
12.200000000000001,0.0005397207055454785,0.0,0.0005397207055454785
12.205,0.0005569488062068357,0.0,0.0005569488062068357
12.21,0.0005739954260467356,0.0,0.0005739954260467356
12.215,0.0005464498035600836,0.0,0.0005464498035600836
12.22,0.0005281434706493459,0.0,0.0005281434706493459
12.225,0.0005627423300915756,0.0,0.0005627423300915756
12.23,0.0005074240282369835,0.0,0.0005074240282369835
12.235,0.0005458727386879234,0.0,0.0005458727386879234
12.24,0.0005357778026762417,0.0,0.0005357778026762417
12.245000000000001,0.0005335757872826025,0.0,0.0005335757872826025
12.25,0.0005279446922319683,0.0,0.0005279446922319683
12.255,0.0005436589102796379,0.0,0.0005436589102796379
12.26,0.0005273340233066659,0.0,0.0005273340233066659
12.265,0.0005197343650815276,0.0,0.0005197343650815276
12.27,0.0005337998441947698,0.0,0.0005337998441947698
12.275,0.0005386220898767634,0.0,0.0005386220898767634
12.280000000000001,0.0004974582803881654,0.0,0.0004974582803881654
12.285,0.0005261592317952706,0.0,0.0005261592317952706
12.290000000000001,0.0005367709225034136,0.0,0.0005367709225034136
12.295,0.0005043480551095453,0.0,0.0005043480551095453
12.3,0.0005134016264858867,0.0,0.0005134016264858867
12.305,0.0005270309329753295,0.0,0.0005270309329753295
12.31,0.0005356180280701889,0.0,0.0005356180280701889
12.315,0.0005436465416044049,0.0,0.0005436465416044049
12.32,0.0005274959864396959,0.0,0.0005274959864396959
12.325000000000001,0.000497081227538448,0.0,0.000497081227538448
12.33,0.0005176449477980731,0.0,0.0005176449477980731
12.335,0.0005452999008733716,0.0,0.0005452999008733716
12.34,0.0005003321065164253,0.0,0.0005003321065164253
12.345,0.0005649492680055526,0.0,0.0005649492680055526
12.35,0.0004962942128407322,0.0,0.0004962942128407322
12.355,0.0005124104202581127,0.0,0.0005124104202581127
12.36,0.0005359551403784365,0.0,0.0005359551403784365
12.365,0.0005179900371420586,0.0,0.0005179900371420586
12.370000000000001,0.0005110569855546519,0.0,0.0005110569855546519
12.375,0.0005201009412056845,0.0,0.0005201009412056845
12.38,0.0005006465025920259,0.0,0.0005006465025920259
12.385,0.0005065062023142075,0.0,0.0005065062023142075
12.39,0.0005187322947060415,0.0,0.0005187322947060415
12.395,0.0005076522342389509,0.0,0.0005076522342389509
12.4,0.0004970459200024996,0.0,0.0004970459200024996
12.405000000000001,0.0005089978350931543,0.0,0.0005089978350931543
12.41,0.000515074226284191,0.0,0.000515074226284191
12.415000000000001,0.000517766563055432,0.0,0.000517766563055432
12.42,0.0004952994544986319,0.0,0.0004952994544986319
12.425,0.0005102817169633894,0.0,0.0005102817169633894
12.43,0.0005264133273537138,0.0,0.0005264133273537138
12.435,0.0005188139833095056,0.0,0.0005188139833095056
12.44,0.000499915254753193,0.0,0.000499915254753193
12.445,0.0004736449609347505,0.0,0.0004736449609347505
12.450000000000001,0.0005023814425393813,0.0,0.0005023814425393813
12.455,0.00047488976729177275,0.0,0.00047488976729177275
12.46,0.0004720082987725625,0.0,0.0004720082987725625
12.465,0.0005018233904022433,0.0,0.0005018233904022433
12.47,0.0004852340033297217,0.0,0.0004852340033297217
12.475,0.0004878710280954164,0.0,0.0004878710280954164
12.48,0.00048431586228981976,0.0,0.00048431586228981976
12.485,0.00047655894944482937,0.0,0.00047655894944482937
12.49,0.00048246653405180546,0.0,0.00048246653405180546
12.495000000000001,0.0005171160117335204,0.0,0.0005171160117335204
12.5,0.0004867079008409109,0.0,0.0004867079008409109
12.505,0.0005083711950945794,0.0,0.0005083711950945794
12.51,0.0005038289869401959,0.0,0.0005038289869401959
12.515,0.0004628203536516918,0.0,0.0004628203536516918
12.52,0.0004942294148554536,0.0,0.0004942294148554536
12.525,0.0005188110416887045,0.0,0.0005188110416887045
12.530000000000001,0.0004884160072239422,0.0,0.0004884160072239422
12.535,0.0005027370458624099,0.0,0.0005027370458624099
12.540000000000001,0.0005077081994637944,0.0,0.0005077081994637944
12.545,0.0004803593662649018,0.0,0.0004803593662649018
12.55,0.00045532327419798847,0.0,0.00045532327419798847
12.555,0.0004678194991559884,0.0,0.0004678194991559884
12.56,0.0004762274403211841,0.0,0.0004762274403211841
12.565,0.00047634359150274777,0.0,0.00047634359150274777
12.57,0.00046335722367198666,0.0,0.00046335722367198666
12.575000000000001,0.00047464868048993603,0.0,0.00047464868048993603
12.58,0.00045484827658199287,0.0,0.00045484827658199287
12.585,0.0004750950104453103,0.0,0.0004750950104453103
12.59,0.00046935183961169155,0.0,0.00046935183961169155
12.595,0.0004843472925657474,0.0,0.0004843472925657474
12.6,0.00046105350602312255,0.0,0.00046105350602312255
12.605,0.0004736645575380057,0.0,0.0004736645575380057
12.61,0.0004694019704141533,0.0,0.0004694019704141533
12.615,0.0004884070018687821,0.0,0.0004884070018687821
12.620000000000001,0.00046188413174243995,0.0,0.00046188413174243995
12.625,0.0004741178824642616,0.0,0.0004741178824642616
12.63,0.0004859183295671866,0.0,0.0004859183295671866
12.635,0.0004709784401622036,0.0,0.0004709784401622036
12.64,0.0004697147031185059,0.0,0.0004697147031185059
12.645,0.0004621186523831768,0.0,0.0004621186523831768
12.65,0.0004647446416416704,0.0,0.0004647446416416704
12.655000000000001,0.0004836547823383471,0.0,0.0004836547823383471
12.66,0.00047162376938173715,0.0,0.00047162376938173715
12.665000000000001,0.00047671076640254026,0.0,0.00047671076640254026
12.67,0.00045936722364627535,0.0,0.00045936722364627535
12.675,0.00047054770860216943,0.0,0.00047054770860216943
12.68,0.00047455008997479765,0.0,0.00047455008997479765
12.685,0.0004808110526743953,0.0,0.0004808110526743953
12.69,0.000471922986887453,0.0,0.000471922986887453
12.695,0.0004577607607708214,0.0,0.0004577607607708214
12.700000000000001,0.00044849869500983395,0.0,0.00044849869500983395
12.705,0.000436467584859298,0.0,0.000436467584859298
12.71,0.0004389652866544909,0.0,0.0004389652866544909
12.715,0.00047052701383241047,0.0,0.00047052701383241047
12.72,0.0004471002402287062,0.0,0.0004471002402287062
12.725,0.0004464696973498698,0.0,0.0004464696973498698
12.73,0.0004659847391578975,0.0,0.0004659847391578975
12.735,0.0004699014849155673,0.0,0.0004699014849155673
12.74,0.00045898962609501067,0.0,0.00045898962609501067
12.745000000000001,0.0004515918853444384,0.0,0.0004515918853444384
12.75,0.0004279122160207011,0.0,0.0004279122160207011
12.755,0.0004321257911700447,0.0,0.0004321257911700447
12.76,0.0004603467814471304,0.0,0.0004603467814471304
12.765,0.0004397972169000566,0.0,0.0004397972169000566
12.77,0.0004132814713880366,0.0,0.0004132814713880366
12.775,0.0004442909493496911,0.0,0.0004442909493496911
12.780000000000001,0.0004417791360594859,0.0,0.0004417791360594859
12.785,0.00045055991643889554,0.0,0.00045055991643889554
12.790000000000001,0.00044998046009600627,0.0,0.00044998046009600627
12.795,0.00043654685172594894,0.0,0.00043654685172594894
