omega,S,S_p,S_c
-14.99,0.00011740220971941794,0.0,0.00011740220971941794
-14.985,0.00011330637408104426,0.0,0.00011330637408104426
-14.98,0.00011817743972077927,0.0,0.00011817743972077927
-14.975,0.0001147198200905489,0.0,0.0001147198200905489
-14.97,0.00011267285149646102,0.0,0.00011267285149646102
-14.965,0.00010968097678467629,0.0,0.00010968097678467629
-14.96,0.00011481455675723282,0.0,0.00011481455675723282
-14.955,0.00011379363102290328,0.0,0.00011379363102290328
-14.950000000000001,0.00011882950670627812,0.0,0.00011882950670627812
-14.945,0.00011604544751345353,0.0,0.00011604544751345353
-14.94,0.00011773506265536501,0.0,0.00011773506265536501
-14.935,0.00011587382992766542,0.0,0.00011587382992766542
-14.93,0.00011617826920463386,0.0,0.00011617826920463386
-14.925,0.00011792091585005019,0.0,0.00011792091585005019
-14.92,0.0001160202306021276,0.0,0.0001160202306021276
-14.915000000000001,0.00011938566922701205,0.0,0.00011938566922701205
-14.91,0.00011397637216204856,0.0,0.00011397637216204856
-14.905000000000001,0.00011368122991903227,0.0,0.00011368122991903227
-14.9,0.00011782537082708074,0.0,0.00011782537082708074
-14.895,0.00011899266801294578,0.0,0.00011899266801294578
-14.89,0.00011561984258048637,0.0,0.00011561984258048637
-14.885,0.00011880140073946774,0.0,0.00011880140073946774
-14.88,0.00011468763455293724,0.0,0.00011468763455293724
-14.875,0.00011315553782669335,0.0,0.00011315553782669335
-14.870000000000001,0.00011994967685504891,0.0,0.00011994967685504891
-14.865,0.00011530576997845035,0.0,0.00011530576997845035
-14.86,0.00012055476742902573,0.0,0.00012055476742902573
-14.855,0.00012140080316071244,0.0,0.00012140080316071244
-14.85,0.00012005438894736577,0.0,0.00012005438894736577
-14.845,0.00011956085994699201,0.0,0.00011956085994699201
-14.84,0.00011665153443731948,0.0,0.00011665153443731948
-14.835,0.00011859523873049991,0.0,0.00011859523873049991
-14.83,0.00012371684318210433,0.0,0.00012371684318210433
-14.825000000000001,0.00011752451737645394,0.0,0.00011752451737645394
-14.82,0.00012033001534462175,0.0,0.00012033001534462175
-14.815,0.00012183181027059658,0.0,0.00012183181027059658
-14.81,0.00012046755586624424,0.0,0.00012046755586624424
-14.805,0.00011970924947299116,0.0,0.00011970924947299116
-14.8,0.00012038489295635589,0.0,0.00012038489295635589
-14.795,0.00011990891136110125,0.0,0.00011990891136110125
-14.790000000000001,0.00011975768329860884,0.0,0.00011975768329860884
-14.785,0.0001214059293312595,0.0,0.0001214059293312595
-14.780000000000001,0.00012253535354617273,0.0,0.00012253535354617273
-14.775,0.00011757281742685355,0.0,0.00011757281742685355
-14.77,0.00012292065965727476,0.0,0.00012292065965727476
-14.765,0.00012462969496656465,0.0,0.00012462969496656465
-14.76,0.00011962579321925826,0.0,0.00011962579321925826
-14.755,0.00012315749143918333,0.0,0.00012315749143918333
-14.75,0.00012267535723864553,0.0,0.00012267535723864553
-14.745000000000001,0.00011990878465681093,0.0,0.00011990878465681093
-14.74,0.00012194126779255182,0.0,0.00012194126779255182
-14.735,0.0001234711735485083,0.0,0.0001234711735485083
-14.73,0.00012366412674374676,0.0,0.00012366412674374676
-14.725,0.00012552549660919455,0.0,0.00012552549660919455
-14.72,0.00012543563739914702,0.0,0.00012543563739914702
-14.715,0.00012501174583812654,0.0,0.00012501174583812654
-14.71,0.0001227677711437636,0.0,0.0001227677711437636
-14.705,0.00012493506803582321,0.0,0.00012493506803582321
-14.700000000000001,0.00012433750015394392,0.0,0.00012433750015394392
-14.695,0.0001243068742181373,0.0,0.0001243068742181373
-14.69,0.00012579414923853669,0.0,0.00012579414923853669
-14.685,0.00012334594613253155,0.0,0.00012334594613253155
-14.68,0.00012249373688956358,0.0,0.00012249373688956358
-14.675,0.0001289021936159432,0.0,0.0001289021936159432
-14.67,0.00012468386247899973,0.0,0.00012468386247899973
-14.665000000000001,0.0001286619371525413,0.0,0.0001286619371525413
-14.66,0.00012690926881424465,0.0,0.00012690926881424465
-14.655000000000001,0.00012518039653289695,0.0,0.00012518039653289695
-14.65,0.00012245294919800774,0.0,0.00012245294919800774
-14.645,0.00012706423706002046,0.0,0.00012706423706002046
-14.64,0.00012556966187826602,0.0,0.00012556966187826602
-14.635,0.00012893343229252686,0.0,0.00012893343229252686
-14.63,0.0001264578098205944,0.0,0.0001264578098205944
-14.625,0.0001256080735057202,0.0,0.0001256080735057202
-14.620000000000001,0.0001273312011569956,0.0,0.0001273312011569956
-14.615,0.0001282179153297005,0.0,0.0001282179153297005
-14.61,0.0001311051724340021,0.0,0.0001311051724340021
-14.605,0.0001287671198084356,0.0,0.0001287671198084356
-14.6,0.00012638833995400265,0.0,0.00012638833995400265
-14.595,0.0001294958481549688,0.0,0.0001294958481549688
-14.59,0.00012868739428712012,0.0,0.00012868739428712012
-14.585,0.00013029711418967768,0.0,0.00013029711418967768
-14.58,0.00012285886983678644,0.0,0.00012285886983678644
-14.575000000000001,0.00012562019616176707,0.0,0.00012562019616176707
-14.57,0.0001265592982506514,0.0,0.0001265592982506514
-14.565,0.00013638239759792168,0.0,0.00013638239759792168
-14.56,0.0001314935518765531,0.0,0.0001314935518765531
-14.555,0.00013305940708414207,0.0,0.00013305940708414207
-14.55,0.00013012994152759218,0.0,0.00013012994152759218
-14.545,0.00012885159521280112,0.0,0.00012885159521280112
-14.540000000000001,0.00013477701827498533,0.0,0.00013477701827498533
-14.535,0.00012694314638903302,0.0,0.00012694314638903302
-14.530000000000001,0.00013248934705765094,0.0,0.00013248934705765094
-14.525,0.00013335451701880895,0.0,0.00013335451701880895
-14.52,0.00012654136148499475,0.0,0.00012654136148499475
-14.515,0.00012953764750929782,0.0,0.00012953764750929782
-14.51,0.00012818535193787693,0.0,0.00012818535193787693
-14.505,0.00013293367930503435,0.0,0.00013293367930503435
-14.5,0.00013222775338715155,0.0,0.00013222775338715155
-14.495000000000001,0.00013076521692975159,0.0,0.00013076521692975159
-14.49,0.00012413329283736925,0.0,0.00012413329283736925
-14.485,0.00013158549983623824,0.0,0.00013158549983623824
-14.48,0.00012794211136796314,0.0,0.00012794211136796314
-14.475,0.00013401284026172487,0.0,0.00013401284026172487
-14.47,0.00013291691252564339,0.0,0.00013291691252564339
-14.465,0.00013449287060360724,0.0,0.00013449287060360724
-14.46,0.00013471269725892114,0.0,0.00013471269725892114
-14.455,0.0001326575287428257,0.0,0.0001326575287428257
-14.450000000000001,0.0001287779947273017,0.0,0.0001287779947273017
-14.445,0.00013030434422399493,0.0,0.00013030434422399493
-14.44,0.00013220554307541638,0.0,0.00013220554307541638
-14.435,0.00013518365029115424,0.0,0.00013518365029115424
-14.43,0.00013590637655242567,0.0,0.00013590637655242567
-14.425,0.00013111774073274566,0.0,0.00013111774073274566
-14.42,0.000132393371411781,0.0,0.000132393371411781
-14.415000000000001,0.00013247982054610447,0.0,0.00013247982054610447
-14.41,0.00013450702393868458,0.0,0.00013450702393868458
-14.405000000000001,0.0001395865402532906,0.0,0.0001395865402532906
-14.4,0.00013393404397754675,0.0,0.00013393404397754675
-14.395,0.00013669426389619293,0.0,0.00013669426389619293
-14.39,0.00013648835601546256,0.0,0.00013648835601546256
-14.385,0.00013342209588745226,0.0,0.00013342209588745226
-14.38,0.00013737244327444205,0.0,0.00013737244327444205
-14.375,0.00013536819843948438,0.0,0.00013536819843948438
-14.370000000000001,0.00013414454478443823,0.0,0.00013414454478443823
-14.365,0.00013599529908626674,0.0,0.00013599529908626674
-14.36,0.00013254598367861315,0.0,0.00013254598367861315
-14.355,0.0001341391191998925,0.0,0.0001341391191998925
-14.35,0.00013888651105838152,0.0,0.00013888651105838152
-14.345,0.0001359518668140813,0.0,0.0001359518668140813
-14.34,0.00013484999720305926,0.0,0.00013484999720305926
-14.335,0.00013922414334574892,0.0,0.00013922414334574892
-14.33,0.0001411248544743273,0.0,0.0001411248544743273
-14.325000000000001,0.00014105701523718973,0.0,0.00014105701523718973
-14.32,0.00014007282466358228,0.0,0.00014007282466358228
-14.315,0.00013922776329157495,0.0,0.00013922776329157495
-14.31,0.00014109923830534497,0.0,0.00014109923830534497
-14.305,0.00013965258038954,0.0,0.00013965258038954
-14.3,0.00014039952745798363,0.0,0.00014039952745798363
-14.295,0.00013606800426046726,0.0,0.00013606800426046726
-14.290000000000001,0.00013611352223439743,0.0,0.00013611352223439743
-14.285,0.0001414662480710863,0.0,0.0001414662480710863
-14.280000000000001,0.00014296990862906755,0.0,0.00014296990862906755
