omega,S,S_p,S_c
-14.625,0.000123152401199021,0.0,0.000123152401199021
-14.620000000000001,0.00011828188772315918,0.0,0.00011828188772315918
-14.615,0.0001139874813672637,0.0,0.0001139874813672637
-14.61,0.00012600880975260602,0.0,0.00012600880975260602
-14.605,0.00011075166652413608,0.0,0.00011075166652413608
-14.6,9.892033512128841e-5,0.0,9.892033512128841e-5
-14.595,0.00011610010839605502,0.0,0.00011610010839605502
-14.59,0.00012208100192119515,0.0,0.00012208100192119515
-14.585,0.0001266193527602816,0.0,0.0001266193527602816
-14.58,0.00012652278583049581,0.0,0.00012652278583049581
-14.575000000000001,0.00012084363091665091,0.0,0.00012084363091665091
-14.57,0.0001236950101905277,0.0,0.0001236950101905277
-14.565,0.00012144334932498332,0.0,0.00012144334932498332
-14.56,0.00011155258993253771,0.0,0.00011155258993253771
-14.555,0.00010671423105322669,0.0,0.00010671423105322669
-14.55,0.00012340009265509696,0.0,0.00012340009265509696
-14.545,0.00012296514589555003,0.0,0.00012296514589555003
-14.540000000000001,0.00012479246231383127,0.0,0.00012479246231383127
-14.535,0.00011810290244781636,0.0,0.00011810290244781636
-14.530000000000001,0.00012014446827574375,0.0,0.00012014446827574375
-14.525,0.00012938347569872575,0.0,0.00012938347569872575
-14.52,0.00013417593159211144,0.0,0.00013417593159211144
-14.515,0.00014216548479711175,0.0,0.00014216548479711175
-14.51,0.00012095194805710195,0.0,0.00012095194805710195
-14.505,0.00012139507066355217,0.0,0.00012139507066355217
-14.5,0.00013084661435111528,0.0,0.00013084661435111528
-14.495000000000001,0.00011633190395401908,0.0,0.00011633190395401908
-14.49,0.00012821809718864245,0.0,0.00012821809718864245
-14.485,0.00012750590772313682,0.0,0.00012750590772313682
-14.48,0.00011464317608963241,0.0,0.00011464317608963241
-14.475,0.00013164730680115093,0.0,0.00013164730680115093
-14.47,0.00013006073341519908,0.0,0.00013006073341519908
-14.465,0.00014413613301509208,0.0,0.00014413613301509208
-14.46,0.00013947774271954482,0.0,0.00013947774271954482
-14.455,0.00011729733609079545,0.0,0.00011729733609079545
-14.450000000000001,0.00011630272390645254,0.0,0.00011630272390645254
-14.445,0.000132578455802824,0.0,0.000132578455802824
-14.44,0.00013596523892299797,0.0,0.00013596523892299797
-14.435,0.00013196107848644734,0.0,0.00013196107848644734
-14.43,0.00011541230714373419,0.0,0.00011541230714373419
-14.425,0.00013436932025852113,0.0,0.00013436932025852113
-14.42,0.0001352189513992009,0.0,0.0001352189513992009
-14.415000000000001,0.00013880111704970527,0.0,0.00013880111704970527
-14.41,0.0001341510678915681,0.0,0.0001341510678915681
-14.405000000000001,0.00013609918471891523,0.0,0.00013609918471891523
-14.4,0.00013086480989104451,0.0,0.00013086480989104451
-14.395,0.0001460380655479455,0.0,0.0001460380655479455
-14.39,0.0001403580277150942,0.0,0.0001403580277150942
-14.385,0.00012412900732021242,0.0,0.00012412900732021242
-14.38,0.000127581445293479,0.0,0.000127581445293479
-14.375,0.00012930843502013725,0.0,0.00012930843502013725
-14.370000000000001,0.0001285829948928824,0.0,0.0001285829948928824
-14.365,0.00014596509554961267,0.0,0.00014596509554961267
-14.36,0.00013801327782200388,0.0,0.00013801327782200388
-14.355,0.00014144965573512243,0.0,0.00014144965573512243
-14.35,0.00013699377624822943,0.0,0.00013699377624822943
-14.345,0.00013639461008471,0.0,0.00013639461008471
-14.34,0.00014225776226053257,0.0,0.00014225776226053257
-14.335,0.0001240917747252778,0.0,0.0001240917747252778
-14.33,0.00012642912230617862,0.0,0.00012642912230617862
-14.325000000000001,0.0001412178844359851,0.0,0.0001412178844359851
-14.32,0.0001318039525026316,0.0,0.0001318039525026316
-14.315,0.00012051090928012512,0.0,0.00012051090928012512
-14.31,0.00013246706954552008,0.0,0.00013246706954552008
-14.305,0.0001223388175782516,0.0,0.0001223388175782516
-14.3,0.00015124030785358154,0.0,0.00015124030785358154
-14.295,0.00014011588257103167,0.0,0.00014011588257103167
-14.290000000000001,0.00012293312174752814,0.0,0.00012293312174752814
-14.285,0.00014737696025055616,0.0,0.00014737696025055616
-14.280000000000001,0.00015111378638542501,0.0,0.00015111378638542501
-14.275,0.00013752536080351128,0.0,0.00013752536080351128
-14.27,0.00014006103019833144,0.0,0.00014006103019833144
-14.265,0.00013935028326716344,0.0,0.00013935028326716344
-14.26,0.0001373878510660222,0.0,0.0001373878510660222
-14.255,0.00014149658295238102,0.0,0.00014149658295238102
-14.25,0.00013388849107255163,0.0,0.00013388849107255163
-14.245000000000001,0.00015183432621064188,0.0,0.00015183432621064188
-14.24,0.00012731433097394964,0.0,0.00012731433097394964
-14.235,0.0001375072430972827,0.0,0.0001375072430972827
-14.23,0.00013044519402799802,0.0,0.00013044519402799802
-14.225,0.00013648378823997873,0.0,0.00013648378823997873
-14.22,0.0001257015345939584,0.0,0.0001257015345939584
-14.215,0.00012479600948283733,0.0,0.00012479600948283733
-14.21,0.0001319966338866342,0.0,0.0001319966338866342
-14.205,0.00013268161687764507,0.0,0.00013268161687764507
-14.200000000000001,0.00015419278722634874,0.0,0.00015419278722634874
-14.195,0.00012838302194135515,0.0,0.00012838302194135515
-14.19,0.00015316163060363983,0.0,0.00015316163060363983
-14.185,0.0001512086923964634,0.0,0.0001512086923964634
-14.18,0.00014275333304132224,0.0,0.00014275333304132224
-14.175,0.0001435930687327431,0.0,0.0001435930687327431
-14.17,0.00013442087530597357,0.0,0.00013442087530597357
-14.165000000000001,0.00013162011224093,0.0,0.00013162011224093
-14.16,0.00012368113248007335,0.0,0.00012368113248007335
-14.155000000000001,0.00015055517283986468,0.0,0.00015055517283986468
-14.15,0.00013424998155749077,0.0,0.00013424998155749077
-14.145,0.00014415386856493832,0.0,0.00014415386856493832
-14.14,0.00015169557408332556,0.0,0.00015169557408332556
-14.135,0.00013938812812418599,0.0,0.00013938812812418599
-14.13,0.00013928741910346443,0.0,0.00013928741910346443
-14.125,0.00012632977609278103,0.0,0.00012632977609278103
-14.120000000000001,0.00012937915132119954,0.0,0.00012937915132119954
-14.115,0.0001227745342428121,0.0,0.0001227745342428121
-14.11,0.00014012782235529926,0.0,0.00014012782235529926
-14.105,0.000150932672013124,0.0,0.000150932672013124
-14.1,0.0001401690091702232,0.0,0.0001401690091702232
-14.095,0.0001422533125720809,0.0,0.0001422533125720809
-14.09,0.00013550108007184664,0.0,0.00013550108007184664
-14.085,0.00014466309997190858,0.0,0.00014466309997190858
-14.08,0.00013567470790419323,0.0,0.00013567470790419323
-14.075000000000001,0.00014469483621817078,0.0,0.00014469483621817078
-14.07,0.000158783608470281,0.0,0.000158783608470281
-14.065,0.00014529775244044696,0.0,0.00014529775244044696
-14.06,0.0001396185657955918,0.0,0.0001396185657955918
-14.055,0.0001459016150977535,0.0,0.0001459016150977535
-14.05,0.00014418635353832636,0.0,0.00014418635353832636
-14.045,0.00015063860799050983,0.0,0.00015063860799050983
-14.040000000000001,0.0001352812124665703,0.0,0.0001352812124665703
-14.035,0.00016012661526671336,0.0,0.00016012661526671336
-14.030000000000001,0.00014775406153689585,0.0,0.00014775406153689585
-14.025,0.0001566491045156097,0.0,0.0001566491045156097
-14.02,0.00013756507324468313,0.0,0.00013756507324468313
-14.015,0.00014461586023483476,0.0,0.00014461586023483476
-14.01,0.000142560686219102,0.0,0.000142560686219102
-14.005,0.00015685929752247738,0.0,0.00015685929752247738
-14.0,0.00013249875267327268,0.0,0.00013249875267327268
-13.995000000000001,0.00015886855979676146,0.0,0.00015886855979676146
-13.99,0.000139651415010194,0.0,0.000139651415010194
-13.985,0.00013079174783404388,0.0,0.00013079174783404388
-13.98,0.00015172768522071577,0.0,0.00015172768522071577
-13.975,0.00015628967724700383,0.0,0.00015628967724700383
-13.97,0.00014671705863999443,0.0,0.00014671705863999443
-13.965,0.0001547026209663014,0.0,0.0001547026209663014
-13.96,0.00015525036446342925,0.0,0.00015525036446342925
-13.955,0.00015071354012624618,0.0,0.00015071354012624618
-13.950000000000001,0.0001377671375203648,0.0,0.0001377671375203648
-13.945,0.00014911538271596107,0.0,0.00014911538271596107
-13.94,0.000166585121656519,0.0,0.000166585121656519
-13.935,0.00014858879969687822,0.0,0.00014858879969687822
-13.93,0.00016326368474378487,0.0,0.00016326368474378487
-13.925,0.0001271824470151079,0.0,0.0001271824470151079
-13.92,0.00014609273651327404,0.0,0.00014609273651327404
-13.915000000000001,0.00016278201242832528,0.0,0.00016278201242832528
-13.91,0.00014581174326690964,0.0,0.00014581174326690964
-13.905000000000001,0.00016041200361208862,0.0,0.00016041200361208862
-13.9,0.0001364154709812377,0.0,0.0001364154709812377
-13.895,0.00016615492849181017,0.0,0.00016615492849181017
-13.89,0.00016432825856974397,0.0,0.00016432825856974397
-13.885,0.00014748021896865367,0.0,0.00014748021896865367
-13.88,0.00018222510072487503,0.0,0.00018222510072487503
-13.875,0.00014103750698552008,0.0,0.00014103750698552008
-13.870000000000001,0.00014215764238569503,0.0,0.00014215764238569503
-13.865,0.00014932464094956368,0.0,0.00014932464094956368
-13.86,0.00015388504091735355,0.0,0.00015388504091735355
-13.855,0.0001603585870217344,0.0,0.0001603585870217344
-13.85,0.0001543910892349521,0.0,0.0001543910892349521
-13.845,0.00015488700605401906,0.0,0.00015488700605401906
-13.84,0.00017688826503764216,0.0,0.00017688826503764216
-13.835,0.00015334546909643587,0.0,0.00015334546909643587
-13.83,0.00014866163508490997,0.0,0.00014866163508490997
-13.825000000000001,0.00016118889333884042,0.0,0.00016118889333884042
-13.82,0.00014930482925242726,0.0,0.00014930482925242726
-13.815,0.00015999303400898477,0.0,0.00015999303400898477
-13.81,0.00017500568869015335,0.0,0.00017500568869015335
-13.805,0.00017748604549051202,0.0,0.00017748604549051202
-13.8,0.00016396574842780358,0.0,0.00016396574842780358
-13.795,0.0001366699573291576,0.0,0.0001366699573291576
-13.790000000000001,0.00016095928599382353,0.0,0.00016095928599382353
-13.785,0.0001694496060365528,0.0,0.0001694496060365528
-13.780000000000001,0.0001720329006836797,0.0,0.0001720329006836797
-13.775,0.0001541434650311808,0.0,0.0001541434650311808
-13.77,0.00018627149369007345,0.0,0.00018627149369007345
-13.765,0.00016099157286572865,0.0,0.00016099157286572865
-13.76,0.00017514199230015217,0.0,0.00017514199230015217
-13.755,0.0001767955159149519,0.0,0.0001767955159149519
-13.75,0.00016446676581232297,0.0,0.00016446676581232297
-13.745000000000001,0.0001832800801907865,0.0,0.0001832800801907865
-13.74,0.00016915337426572395,0.0,0.00016915337426572395
-13.735,0.00017479823232540405,0.0,0.00017479823232540405
-13.73,0.0001684070994666659,0.0,0.0001684070994666659
-13.725,0.0001679212202145243,0.0,0.0001679212202145243
-13.72,0.00016775643831040088,0.0,0.00016775643831040088
-13.715,0.00016538151274945694,0.0,0.00016538151274945694
-13.71,0.00019011173953757836,0.0,0.00019011173953757836
-13.705,0.00017678458193514111,0.0,0.00017678458193514111
-13.700000000000001,0.00016876759750924524,0.0,0.00016876759750924524
-13.695,0.0001975913066416017,0.0,0.0001975913066416017
-13.69,0.00018394410812833567,0.0,0.00018394410812833567
-13.685,0.00016835733663619684,0.0,0.00016835733663619684
-13.68,0.00017928412895922943,0.0,0.00017928412895922943
-13.675,0.00018848046120703693,0.0,0.00018848046120703693
-13.67,0.00018486553155035211,0.0,0.00018486553155035211
-13.665000000000001,0.00017734465663985142,0.0,0.00017734465663985142
-13.66,0.00016748574483434517,0.0,0.00016748574483434517
-13.655000000000001,0.00017328706042280673,0.0,0.00017328706042280673
-13.65,0.00016771721928104624,0.0,0.00016771721928104624
-13.645,0.00021145197958203772,0.0,0.00021145197958203772
-13.64,0.00019333973789707434,0.0,0.00019333973789707434
-13.635,0.0001725011224354688,0.0,0.0001725011224354688
-13.63,0.00020046338094099292,0.0,0.00020046338094099292
-13.625,0.00017709773539666848,0.0,0.00017709773539666848
-13.620000000000001,0.0001764508834640963,0.0,0.0001764508834640963
-13.615,0.0001754249809515206,0.0,0.0001754249809515206
-13.61,0.00019518815711923565,0.0,0.00019518815711923565
-13.605,0.0001916309829057001,0.0,0.0001916309829057001
-13.6,0.00018242273212324485,0.0,0.00018242273212324485
-13.595,0.00019600271639267348,0.0,0.00019600271639267348
-13.59,0.00017308494593224676,0.0,0.00017308494593224676
-13.585,0.0001753397801058728,0.0,0.0001753397801058728
-13.58,0.00018850196823619369,0.0,0.00018850196823619369
-13.575000000000001,0.0001950548081158222,0.0,0.0001950548081158222
-13.57,0.00020413252558038733,0.0,0.00020413252558038733
-13.565,0.0001956575129182997,0.0,0.0001956575129182997
-13.56,0.00019248934288575818,0.0,0.00019248934288575818
-13.555,0.00020112276084751715,0.0,0.00020112276084751715
-13.55,0.00019772430033325531,0.0,0.00019772430033325531
-13.545,0.00017139462560339,0.0,0.00017139462560339
-13.540000000000001,0.00018864069818374946,0.0,0.00018864069818374946
-13.535,0.00019385347155072126,0.0,0.00019385347155072126
-13.530000000000001,0.00019528813781581058,0.0,0.00019528813781581058
-13.525,0.00018718248205232456,0.0,0.00018718248205232456
-13.52,0.00018211245234025844,0.0,0.00018211245234025844
-13.515,0.0001982660083450392,0.0,0.0001982660083450392
-13.51,0.00016712358476189893,0.0,0.00016712358476189893
-13.505,0.00019102151412968204,0.0,0.00019102151412968204
-13.5,0.00019682355840589644,0.0,0.00019682355840589644
-13.495000000000001,0.000187683481251966,0.0,0.000187683481251966
-13.49,0.0001982955568224253,0.0,0.0001982955568224253
-13.485,0.0002008395824248119,0.0,0.0002008395824248119
-13.48,0.00018772498306047074,0.0,0.00018772498306047074
-13.475,0.00021131495748031906,0.0,0.00021131495748031906
-13.47,0.0001983482604580811,0.0,0.0001983482604580811
-13.465,0.00019853396054550065,0.0,0.00019853396054550065
-13.46,0.00019978752658159654,0.0,0.00019978752658159654
-13.455,0.00019180192547283795,0.0,0.00019180192547283795
-13.450000000000001,0.00020256532788218227,0.0,0.00020256532788218227
-13.445,0.00019517347500232047,0.0,0.00019517347500232047
-13.44,0.0002193615456815028,0.0,0.0002193615456815028
-13.435,0.00018417614230547877,0.0,0.00018417614230547877
-13.43,0.00018084040951903642,0.0,0.00018084040951903642
-13.425,0.0002084418502849508,0.0,0.0002084418502849508
-13.42,0.00020013392941232164,0.0,0.00020013392941232164
-13.415000000000001,0.00018926262518320104,0.0,0.00018926262518320104
-13.41,0.00021896620593264712,0.0,0.00021896620593264712
-13.405000000000001,0.00019171866839989087,0.0,0.00019171866839989087
-13.4,0.00018562763971791604,0.0,0.00018562763971791604
-13.395,0.00016957329994134632,0.0,0.00016957329994134632
-13.39,0.00019960849854165494,0.0,0.00019960849854165494
-13.385,0.00020446631218728713,0.0,0.00020446631218728713
-13.38,0.00019608648785983932,0.0,0.00019608648785983932
-13.375,0.00019376107189290927,0.0,0.00019376107189290927
-13.370000000000001,0.00020293420787163125,0.0,0.00020293420787163125
-13.365,0.00022652289855566,0.0,0.00022652289855566
-13.36,0.00019458885965310338,0.0,0.00019458885965310338
-13.355,0.00021600470482040972,0.0,0.00021600470482040972
-13.35,0.00019487462935437183,0.0,0.00019487462935437183
-13.345,0.00020160900764718803,0.0,0.00020160900764718803
-13.34,0.00019946313175129006,0.0,0.00019946313175129006
-13.335,0.00018298547963801836,0.0,0.00018298547963801836
-13.33,0.0002078825049523058,0.0,0.0002078825049523058
-13.325000000000001,0.0002131105391485671,0.0,0.0002131105391485671
-13.32,0.00018515971754026295,0.0,0.00018515971754026295
-13.315,0.0001949453133694292,0.0,0.0001949453133694292
-13.31,0.00020325686058523837,0.0,0.00020325686058523837
-13.305,0.0001714785387055602,0.0,0.0001714785387055602
-13.3,0.00021660210496432958,0.0,0.00021660210496432958
-13.295,0.00020121314053563147,0.0,0.00020121314053563147
-13.290000000000001,0.00021490023713374883,0.0,0.00021490023713374883
-13.285,0.00020823684060747413,0.0,0.00020823684060747413
-13.280000000000001,0.00019279163266537882,0.0,0.00019279163266537882
-13.275,0.00021163585780917558,0.0,0.00021163585780917558
-13.27,0.0002237175055747438,0.0,0.0002237175055747438
-13.265,0.00019942740351764938,0.0,0.00019942740351764938
-13.26,0.00021292842515227092,0.0,0.00021292842515227092
-13.255,0.00022211476403729535,0.0,0.00022211476403729535
-13.25,0.00019526912521552738,0.0,0.00019526912521552738
-13.245000000000001,0.00020193807364137908,0.0,0.00020193807364137908
-13.24,0.00020916277850643406,0.0,0.00020916277850643406
-13.235,0.0002101944108352764,0.0,0.0002101944108352764
-13.23,0.00023232077639877052,0.0,0.00023232077639877052
-13.225,0.0002025603010112324,0.0,0.0002025603010112324
-13.22,0.0002171332908640181,0.0,0.0002171332908640181
-13.215,0.00021077134026285452,0.0,0.00021077134026285452
-13.21,0.00021188935564566918,0.0,0.00021188935564566918
-13.205,0.00018543927631699448,0.0,0.00018543927631699448
-13.200000000000001,0.00020160815870912086,0.0,0.00020160815870912086
-13.195,0.0002453251401020401,0.0,0.0002453251401020401
-13.19,0.00020182756803999004,0.0,0.00020182756803999004
-13.185,0.00024233160376980727,0.0,0.00024233160376980727
-13.18,0.00020822263726307343,0.0,0.00020822263726307343
-13.175,0.00022427589327280885,0.0,0.00022427589327280885
-13.17,0.00021184428878529756,0.0,0.00021184428878529756
-13.165000000000001,0.00020188443512678624,0.0,0.00020188443512678624
-13.16,0.00021822561093606455,0.0,0.00021822561093606455
-13.155000000000001,0.00020374616896030228,0.0,0.00020374616896030228
-13.15,0.0002265226048068403,0.0,0.0002265226048068403
-13.145,0.00023258529585320852,0.0,0.00023258529585320852
-13.14,0.00019420718478109413,0.0,0.00019420718478109413
-13.135,0.00018607168769509588,0.0,0.00018607168769509588
-13.13,0.00019848512026178825,0.0,0.00019848512026178825
-13.125,0.00022114800641024563,0.0,0.00022114800641024563
-13.120000000000001,0.0002116234543755574,0.0,0.0002116234543755574
-13.115,0.00020500843318890913,0.0,0.00020500843318890913
-13.11,0.00020425234307202766,0.0,0.00020425234307202766
-13.105,0.00020435797701419436,0.0,0.00020435797701419436
-13.1,0.00023943652286630246,0.0,0.00023943652286630246
-13.095,0.00021578606929626142,0.0,0.00021578606929626142
-13.09,0.00021083330797053425,0.0,0.00021083330797053425
-13.085,0.00023325007522499898,0.0,0.00023325007522499898
-13.08,0.0002176337229122089,0.0,0.0002176337229122089
-13.075000000000001,0.00020143685517797215,0.0,0.00020143685517797215
-13.07,0.0002186844653306378,0.0,0.0002186844653306378
-13.065,0.00022525881298756064,0.0,0.00022525881298756064
-13.06,0.0001987994527242597,0.0,0.0001987994527242597
-13.055,0.00020414690064799867,0.0,0.00020414690064799867
-13.05,0.00022619053488387789,0.0,0.00022619053488387789
-13.045,0.00020343701483135023,0.0,0.00020343701483135023
-13.040000000000001,0.00022175342456978652,0.0,0.00022175342456978652
-13.035,0.00022891874621766933,0.0,0.00022891874621766933
-13.030000000000001,0.00021556644433283042,0.0,0.00021556644433283042
-13.025,0.00019889538202310896,0.0,0.00019889538202310896
-13.02,0.00021945063820477022,0.0,0.00021945063820477022
-13.015,0.0002051042187416903,0.0,0.0002051042187416903
-13.01,0.00020788858081029435,0.0,0.00020788858081029435
-13.005,0.00024202363465349025,0.0,0.00024202363465349025
-13.0,0.00020801596965022804,0.0,0.00020801596965022804
-12.995000000000001,0.0001946451886866246,0.0,0.0001946451886866246
-12.99,0.00021683932067880458,0.0,0.00021683932067880458
-12.985,0.00022983632084596964,0.0,0.00022983632084596964
-12.98,0.0002101910214726316,0.0,0.0002101910214726316
-12.975,0.00024024693054961675,0.0,0.00024024693054961675
-12.97,0.00020577299157162256,0.0,0.00020577299157162256
-12.965,0.0002007095630947835,0.0,0.0002007095630947835
-12.96,0.00021574263836751073,0.0,0.00021574263836751073
-12.955,0.00021210240688630865,0.0,0.00021210240688630865
-12.950000000000001,0.0002032589036177441,0.0,0.0002032589036177441
-12.945,0.00018829354102849598,0.0,0.00018829354102849598
-12.94,0.00023448386826649035,0.0,0.00023448386826649035
-12.935,0.00021827573527992427,0.0,0.00021827573527992427
-12.93,0.0002148692883119833,0.0,0.0002148692883119833
-12.925,0.0002168158468161607,0.0,0.0002168158468161607
-12.92,0.0002284605099958542,0.0,0.0002284605099958542
-12.915000000000001,0.00021319672734686635,0.0,0.00021319672734686635
-12.91,0.0002141623948644652,0.0,0.0002141623948644652
-12.905000000000001,0.00021527403475838942,0.0,0.00021527403475838942
-12.9,0.00020836152423022738,0.0,0.00020836152423022738
-12.895,0.00020910215677178413,0.0,0.00020910215677178413
-12.89,0.00019881301735406656,0.0,0.00019881301735406656
-12.885,0.00021983278803276414,0.0,0.00021983278803276414
-12.88,0.00023257681269729256,0.0,0.00023257681269729256
-12.875,0.00021808489966980156,0.0,0.00021808489966980156
-12.870000000000001,0.00022451073220315743,0.0,0.00022451073220315743
-12.865,0.0002168822265741944,0.0,0.0002168822265741944
-12.86,0.0002580067868332227,0.0,0.0002580067868332227
-12.855,0.00021470801315425568,0.0,0.00021470801315425568
-12.85,0.00021573032479224287,0.0,0.00021573032479224287
-12.845,0.00022065622507908892,0.0,0.00022065622507908892
-12.84,0.00022631941370516108,0.0,0.00022631941370516108
-12.835,0.00021709591711064182,0.0,0.00021709591711064182
-12.83,0.00024269165727888633,0.0,0.00024269165727888633
-12.825000000000001,0.00020300590137166887,0.0,0.00020300590137166887
-12.82,0.0002312170772019857,0.0,0.0002312170772019857
-12.815,0.00023883467593315355,0.0,0.00023883467593315355
-12.81,0.00023011946770574234,0.0,0.00023011946770574234
-12.805,0.0002420259086524946,0.0,0.0002420259086524946
-12.8,0.00022900616771934926,0.0,0.00022900616771934926
-12.795,0.0002366771671521347,0.0,0.0002366771671521347
-12.790000000000001,0.0002568301948705543,0.0,0.0002568301948705543
-12.785,0.00023116144278499258,0.0,0.00023116144278499258
-12.780000000000001,0.0002298005367724666,0.0,0.0002298005367724666
-12.775,0.0002282819501653756,0.0,0.0002282819501653756
-12.77,0.00023889787680296965,0.0,0.00023889787680296965
-12.765,0.0002110310095906727,0.0,0.0002110310095906727
-12.76,0.0002241018921389141,0.0,0.0002241018921389141
-12.755,0.000224721033627089,0.0,0.000224721033627089
-12.75,0.000201528931053345,0.0,0.000201528931053345
-12.745000000000001,0.000228455728008735,0.0,0.000228455728008735
-12.74,0.00021168852993311315,0.0,0.00021168852993311315
-12.735,0.0002327961533432127,0.0,0.0002327961533432127
-12.73,0.0002301916810216163,0.0,0.0002301916810216163
-12.725,0.00023061062469262748,0.0,0.00023061062469262748
-12.72,0.0002506203280787748,0.0,0.0002506203280787748
-12.715,0.00025650916086813346,0.0,0.00025650916086813346
-12.71,0.0002167926536261685,0.0,0.0002167926536261685
-12.705,0.0002268960164160122,0.0,0.0002268960164160122
-12.700000000000001,0.00023597016933643374,0.0,0.00023597016933643374
-12.695,0.000253321855746573,0.0,0.000253321855746573
-12.69,0.00022114933677569955,0.0,0.00022114933677569955
-12.685,0.0002392950884766582,0.0,0.0002392950884766582
-12.68,0.00026244760111280755,0.0,0.00026244760111280755
-12.675,0.0002294312344101367,0.0,0.0002294312344101367
-12.67,0.00022930923415405834,0.0,0.00022930923415405834
-12.665000000000001,0.00025659807301949006,0.0,0.00025659807301949006
-12.66,0.0002442723761619374,0.0,0.0002442723761619374
-12.655000000000001,0.00024913355993708635,0.0,0.00024913355993708635
-12.65,0.000247642779702041,0.0,0.000247642779702041
-12.645,0.00021203072835663533,0.0,0.00021203072835663533
-12.64,0.0002475775541345831,0.0,0.0002475775541345831
