omega,S,S_edge,S_cont,Sr,Sr_edge,Sr_cont
-1.192499999999999,0.0,0.0,0.0
-1.1875,19.405164253781344,19.405164253781344,0.0
-1.1824999999999992,3.82731986306136,3.82731986306136,0.0
-1.1775000000000002,0.3294018802151152,0.3294018802151152,0.0
-1.1724999999999994,5.890486225480863e-5,5.890486225480863e-5,0.0
-1.1675000000000004,0.0,0.0,0.0
-1.1624999999999996,0.0,0.0,0.0
-1.1575000000000006,0.0,0.0,0.0
-1.1524999999999999,0.0,0.0,0.0
-1.147499999999999,0.0,0.0,0.0
-1.1425,0.0,0.0,0.0
-1.1374999999999993,0.0,0.0,0.0
-1.1325000000000003,0.0,0.0,0.0
-1.1274999999999995,0.0,0.0,0.0
-1.1225000000000005,0.0,0.0,0.0
-1.1174999999999997,0.0,0.0,0.0
-1.112499999999999,0.0,0.0,0.0
-1.1075,0.0,0.0,0.0
-1.1024999999999991,0.0,0.0,0.0
-1.0975000000000001,0.0,0.0,0.0
-1.0924999999999994,0.0,0.0,0.0
-1.0875000000000004,0.0,0.0,0.0
-1.0824999999999996,0.0,0.0,0.0
-1.0775000000000006,0.0,0.0,0.0
-1.0724999999999998,0.0,0.0,0.0
-1.067499999999999,0.0,0.0,0.0
-1.0625,0.0,0.0,0.0
-1.0574999999999992,0.0,0.0,0.0
-1.0525000000000002,0.0,0.0,0.0
-1.0474999999999994,0.0,0.0,0.0
-1.0425000000000004,0.0,0.0,0.0
-1.0374999999999996,0.0,0.0,0.0
-1.0325000000000006,0.0,0.0,0.0
-1.0274999999999999,0.0,0.0,0.0
-1.022499999999999,0.0,0.0,0.0
-1.0175,0.0,0.0,0.0
-1.0124999999999993,0.0,0.0,0.0
-1.0075000000000003,0.0,0.0,0.0
-1.0024999999999995,0.0,0.0,0.0
-0.9975000000000005,0.0,0.0,0.0
-0.9924999999999997,0.0,0.0,0.0
-0.9874999999999989,0.0,0.0,0.0
-0.9824999999999999,0.0,0.0,0.0
-0.9774999999999991,0.0,0.0,0.0
-0.9725000000000001,0.0,0.0,0.0
-0.9674999999999994,0.0,0.0,0.0
-0.9625000000000004,0.0,0.0,0.0
-0.9574999999999996,0.0,0.0,0.0
-0.9525000000000006,0.0,0.0,0.0
-0.9474999999999998,0.0,0.0,0.0
-0.942499999999999,0.0,0.0,0.0
-0.9375,0.0,0.0,0.0
-0.9324999999999992,0.0,0.0,0.0
-0.9275000000000002,0.0,0.0,0.0
-0.9224999999999994,0.0,0.0,0.0
-0.9175000000000004,0.0,0.0,0.0
