omega,S,S_p,S_c
9.635,0.001321141951011465,0.0,0.001321141951011465
9.64,0.0012766700052912864,0.0,0.0012766700052912864
9.645,0.0012935325729114052,0.0,0.0012935325729114052
9.65,0.0012872313293146773,0.0,0.0012872313293146773
9.655,0.0012791591083699829,0.0,0.0012791591083699829
9.66,0.0012917249535828459,0.0,0.0012917249535828459
9.665000000000001,0.0013173420148796379,0.0,0.0013173420148796379
9.67,0.0012610904988684666,0.0,0.0012610904988684666
9.675,0.0013114499178601827,0.0,0.0013114499178601827
9.68,0.0012426321909270505,0.0,0.0012426321909270505
9.685,0.001257483732128517,0.0,0.001257483732128517
9.69,0.0012871101517434786,0.0,0.0012871101517434786
9.695,0.0012703821841699072,0.0,0.0012703821841699072
9.700000000000001,0.0012599202719097355,0.0,0.0012599202719097355
9.705,0.0012527234273605303,0.0,0.0012527234273605303
9.71,0.0012816997562894172,0.0,0.0012816997562894172
9.715,0.001229807041380539,0.0,0.001229807041380539
9.72,0.0012313426719583944,0.0,0.0012313426719583944
9.725,0.0012643830404799404,0.0,0.0012643830404799404
9.73,0.001258251733220594,0.0,0.001258251733220594
9.735,0.0012780147963739352,0.0,0.0012780147963739352
9.74,0.0012396981281947831,0.0,0.0012396981281947831
9.745000000000001,0.0012547090615035417,0.0,0.0012547090615035417
9.75,0.0012350695133976491,0.0,0.0012350695133976491
9.755,0.0012433223216833389,0.0,0.0012433223216833389
9.76,0.0012576183056852315,0.0,0.0012576183056852315
9.765,0.0012245726507966134,0.0,0.0012245726507966134
9.77,0.0012538397873570932,0.0,0.0012538397873570932
9.775,0.001197182206301448,0.0,0.001197182206301448
9.78,0.0012557252093202335,0.0,0.0012557252093202335
9.785,0.001249178045497039,0.0,0.001249178045497039
9.790000000000001,0.0012257914609396785,0.0,0.0012257914609396785
9.795,0.0012594630703144547,0.0,0.0012594630703144547
9.8,0.0012324884008831037,0.0,0.0012324884008831037
9.805,0.0012493704562610052,0.0,0.0012493704562610052
9.81,0.0011987684696869914,0.0,0.0011987684696869914
9.815,0.001205356070081028,0.0,0.001205356070081028
9.82,0.0012264880855033546,0.0,0.0012264880855033546
9.825000000000001,0.0012127839370300022,0.0,0.0012127839370300022
9.83,0.0012129862082045245,0.0,0.0012129862082045245
9.835,0.0012277062793885738,0.0,0.0012277062793885738
9.84,0.0012278653891673807,0.0,0.0012278653891673807
9.845,0.001178633274567456,0.0,0.001178633274567456
9.85,0.0012176531314361996,0.0,0.0012176531314361996
9.855,0.001242820227136168,0.0,0.001242820227136168
9.86,0.0012089024762607843,0.0,0.0012089024762607843
9.865,0.001175744272259588,0.0,0.001175744272259588
9.870000000000001,0.0012160686999799055,0.0,0.0012160686999799055
9.875,0.0011972161042628398,0.0,0.0011972161042628398
9.88,0.001208255930683779,0.0,0.001208255930683779
9.885,0.0011592345362907229,0.0,0.0011592345362907229
9.89,0.0012063511900596775,0.0,0.0012063511900596775
9.895,0.0012063475458426527,0.0,0.0012063475458426527
9.9,0.0012056678335746317,0.0,0.0012056678335746317
9.905,0.0011891181494904197,0.0,0.0011891181494904197
9.91,0.0012144757051518228,0.0,0.0012144757051518228
9.915000000000001,0.001200185817655721,0.0,0.001200185817655721
9.92,0.0011718353329391337,0.0,0.0011718353329391337
9.925,0.0011700036381106966,0.0,0.0011700036381106966
9.93,0.001150387487874271,0.0,0.001150387487874271
9.935,0.0011378480682093758,0.0,0.0011378480682093758
9.94,0.0011495350266258375,0.0,0.0011495350266258375
9.945,0.0011533459990843574,0.0,0.0011533459990843574
9.950000000000001,0.001144497930979454,0.0,0.001144497930979454
9.955,0.0011656989016271544,0.0,0.0011656989016271544
9.96,0.0011645238965400995,0.0,0.0011645238965400995
9.965,0.0011633401524616227,0.0,0.0011633401524616227
9.97,0.0011594248013863076,0.0,0.0011594248013863076
9.975,0.001141257821632502,0.0,0.001141257821632502
9.98,0.001164553456689294,0.0,0.001164553456689294
9.985,0.0011394290373078222,0.0,0.0011394290373078222
9.99,0.0011544987441163667,0.0,0.0011544987441163667
9.995000000000001,0.0011573490565472853,0.0,0.0011573490565472853
10.0,0.001145649581112234,0.0,0.001145649581112234
10.005,0.001163193343289928,0.0,0.001163193343289928
10.01,0.001163177787248648,0.0,0.001163177787248648
10.015,0.001125970927245335,0.0,0.001125970927245335
10.02,0.0011358152294853301,0.0,0.0011358152294853301
10.025,0.0011275261333938648,0.0,0.0011275261333938648
10.03,0.0011551572865906572,0.0,0.0011551572865906572
10.035,0.0011371598795352007,0.0,0.0011371598795352007
10.040000000000001,0.0011295138083961959,0.0,0.0011295138083961959
10.045,0.00116335036936124,0.0,0.00116335036936124
10.05,0.001112866848152738,0.0,0.001112866848152738
10.055,0.001155585892775888,0.0,0.001155585892775888
10.06,0.0011039148376199076,0.0,0.0011039148376199076
10.065,0.001116325013212293,0.0,0.001116325013212293
10.07,0.0011124500407869939,0.0,0.0011124500407869939
10.075000000000001,0.0011235158737285763,0.0,0.0011235158737285763
10.08,0.0011159451880702299,0.0,0.0011159451880702299
10.085,0.0011099952153107617,0.0,0.0011099952153107617
10.09,0.0011237619654190724,0.0,0.0011237619654190724
10.095,0.0011024488045121863,0.0,0.0011024488045121863
10.1,0.0010997145789813517,0.0,0.0010997145789813517
10.105,0.001097467511966212,0.0,0.001097467511966212
10.11,0.001121650891653234,0.0,0.001121650891653234
10.115,0.0010942718781202703,0.0,0.0010942718781202703
10.120000000000001,0.0011350019693812223,0.0,0.0011350019693812223
10.125,0.001088084308246274,0.0,0.001088084308246274
10.13,0.0011002287718409156,0.0,0.0011002287718409156
10.135,0.0010679177284543097,0.0,0.0010679177284543097
10.14,0.0010819515517282753,0.0,0.0010819515517282753
10.145,0.001095489680970911,0.0,0.001095489680970911
10.15,0.0010687929641796498,0.0,0.0010687929641796498
10.155,0.0010773397406584654,0.0,0.0010773397406584654
10.16,0.0011106083048687862,0.0,0.0011106083048687862
10.165000000000001,0.0010729199705675307,0.0,0.0010729199705675307
10.17,0.0010881171168004972,0.0,0.0010881171168004972
10.175,0.0010932858941281353,0.0,0.0010932858941281353
10.18,0.0010858062041473305,0.0,0.0010858062041473305
10.185,0.0010989606043109957,0.0,0.0010989606043109957
10.19,0.001070707043074961,0.0,0.001070707043074961
10.195,0.001072034891398617,0.0,0.001072034891398617
10.200000000000001,0.0010778377753668667,0.0,0.0010778377753668667
10.205,0.001046532985706591,0.0,0.001046532985706591
10.21,0.001085767421832931,0.0,0.001085767421832931
10.215,0.0010759550639899463,0.0,0.0010759550639899463
10.22,0.001080486361759919,0.0,0.001080486361759919
10.225,0.00109544210461344,0.0,0.00109544210461344
10.23,0.001067443132362983,0.0,0.001067443132362983
10.235,0.0010548066967579614,0.0,0.0010548066967579614
10.24,0.001049027329736269,0.0,0.001049027329736269
10.245000000000001,0.0010577303682221479,0.0,0.0010577303682221479
10.25,0.001047711370008883,0.0,0.001047711370008883
10.255,0.001033183843691839,0.0,0.001033183843691839
10.26,0.0010496159867844216,0.0,0.0010496159867844216
10.265,0.001044390729515441,0.0,0.001044390729515441
10.27,0.0010651390653112006,0.0,0.0010651390653112006
10.275,0.0010530637427265187,0.0,0.0010530637427265187
10.28,0.0010458332932034868,0.0,0.0010458332932034868
10.285,0.0010468203870914754,0.0,0.0010468203870914754
10.290000000000001,0.0010558886903579846,0.0,0.0010558886903579846
10.295,0.0010497578539237112,0.0,0.0010497578539237112
10.3,0.0010247598889582476,0.0,0.0010247598889582476
10.305,0.0010509824151647123,0.0,0.0010509824151647123
10.31,0.0010709303063591788,0.0,0.0010709303063591788
10.315,0.0010173780453997165,0.0,0.0010173780453997165
10.32,0.0010242027870739864,0.0,0.0010242027870739864
10.325000000000001,0.0010392755110804773,0.0,0.0010392755110804773
10.33,0.0010579083933378425,0.0,0.0010579083933378425
10.335,0.0010267625194426313,0.0,0.0010267625194426313
10.34,0.001021927770178463,0.0,0.001021927770178463
10.345,0.0010476698627728566,0.0,0.0010476698627728566
10.35,0.0010143218435581108,0.0,0.0010143218435581108
10.355,0.001014291855955955,0.0,0.001014291855955955
10.36,0.0010253390938337495,0.0,0.0010253390938337495
10.365,0.0010107659576967566,0.0,0.0010107659576967566
10.370000000000001,0.0010301196220208343,0.0,0.0010301196220208343
10.375,0.001005446368197753,0.0,0.001005446368197753
10.38,0.0010242114934004975,0.0,0.0010242114934004975
10.385,0.000993872319303489,0.0,0.000993872319303489
10.39,0.0009811299454464803,0.0,0.0009811299454464803
10.395,0.001008150566920825,0.0,0.001008150566920825
10.4,0.0010140388237543064,0.0,0.0010140388237543064
10.405,0.0010119508859044214,0.0,0.0010119508859044214
10.41,0.0010054233925301497,0.0,0.0010054233925301497
10.415000000000001,0.0010160437239124822,0.0,0.0010160437239124822
10.42,0.0010018598550111514,0.0,0.0010018598550111514
10.425,0.000994994079325886,0.0,0.000994994079325886
10.43,0.0010069036215680182,0.0,0.0010069036215680182
10.435,0.0009642857201173003,0.0,0.0009642857201173003
10.44,0.0010162433493544362,0.0,0.0010162433493544362
10.445,0.0009804679415479902,0.0,0.0009804679415479902
10.450000000000001,0.0009754647631110619,0.0,0.0009754647631110619
10.455,0.0009802862828952469,0.0,0.0009802862828952469
10.46,0.0009964336853746847,0.0,0.0009964336853746847
10.465,0.000979503595213049,0.0,0.000979503595213049
10.47,0.0009877310852765908,0.0,0.0009877310852765908
10.475,0.0009710856628202712,0.0,0.0009710856628202712
10.48,0.0009596977997349306,0.0,0.0009596977997349306
10.485,0.0009886549286088576,0.0,0.0009886549286088576
10.49,0.0009794862987869866,0.0,0.0009794862987869866
10.495000000000001,0.0009858140503327406,0.0,0.0009858140503327406
10.5,0.0009564133498617321,0.0,0.0009564133498617321
10.505,0.0009637767959953152,0.0,0.0009637767959953152
10.51,0.0009690518357011584,0.0,0.0009690518357011584
10.515,0.000978050599647539,0.0,0.000978050599647539
10.52,0.0009765395236765688,0.0,0.0009765395236765688
10.525,0.0009897011770543473,0.0,0.0009897011770543473
10.53,0.000997007549581975,0.0,0.000997007549581975
10.535,0.0009613770815196042,0.0,0.0009613770815196042
10.540000000000001,0.0009631084224432107,0.0,0.0009631084224432107
10.545,0.000977942415107482,0.0,0.000977942415107482
10.55,0.000992983449473958,0.0,0.000992983449473958
10.555,0.0009593728648455089,0.0,0.0009593728648455089
10.56,0.0009696599384492085,0.0,0.0009696599384492085
10.565,0.0009733374529097668,0.0,0.0009733374529097668
10.57,0.0009416226978376715,0.0,0.0009416226978376715
10.575000000000001,0.0009550745323692214,0.0,0.0009550745323692214
10.58,0.0009472398693531001,0.0,0.0009472398693531001
10.585,0.0009617298468294728,0.0,0.0009617298468294728
10.59,0.0009490024398982038,0.0,0.0009490024398982038
10.595,0.0009686314503044678,0.0,0.0009686314503044678
10.6,0.0009504328509106823,0.0,0.0009504328509106823
10.605,0.0009386688737150542,0.0,0.0009386688737150542
10.61,0.0009450645106594357,0.0,0.0009450645106594357
10.615,0.000956858129578281,0.0,0.000956858129578281
10.620000000000001,0.0009376673073307229,0.0,0.0009376673073307229
10.625,0.0009435539135152929,0.0,0.0009435539135152929
10.63,0.0009485745973095669,0.0,0.0009485745973095669
10.635,0.0009681512031556478,0.0,0.0009681512031556478
10.64,0.0009213315763137342,0.0,0.0009213315763137342
10.645,0.0009402829928493967,0.0,0.0009402829928493967
10.65,0.0009328039101186979,0.0,0.0009328039101186979
10.655,0.0009272902005982561,0.0,0.0009272902005982561
10.66,0.0009423939662054763,0.0,0.0009423939662054763
10.665000000000001,0.0009321393903288189,0.0,0.0009321393903288189
10.67,0.0009263430562365024,0.0,0.0009263430562365024
10.675,0.000928553927255893,0.0,0.000928553927255893
10.68,0.000893796781184395,0.0,0.000893796781184395
10.685,0.0009424801119298662,0.0,0.0009424801119298662
10.69,0.000927903291829815,0.0,0.000927903291829815
10.695,0.0009344116447679196,0.0,0.0009344116447679196
10.700000000000001,0.0009376245471549011,0.0,0.0009376245471549011
10.705,0.0009219010141350492,0.0,0.0009219010141350492
10.71,0.0009185316510120283,0.0,0.0009185316510120283
10.715,0.0009189998567042193,0.0,0.0009189998567042193
10.72,0.0009118086902837985,0.0,0.0009118086902837985
10.725,0.0009045706788748435,0.0,0.0009045706788748435
10.73,0.0009160986504505392,0.0,0.0009160986504505392
10.735,0.0009063915140544712,0.0,0.0009063915140544712
10.74,0.0009237400120376088,0.0,0.0009237400120376088
10.745000000000001,0.0008980789517193232,0.0,0.0008980789517193232
10.75,0.0009182445555670041,0.0,0.0009182445555670041
10.755,0.0009117326510623708,0.0,0.0009117326510623708
10.76,0.0008980071267422974,0.0,0.0008980071267422974
10.765,0.0008800532017125495,0.0,0.0008800532017125495
10.77,0.0009038552746861261,0.0,0.0009038552746861261
10.775,0.0008949661694869065,0.0,0.0008949661694869065
10.78,0.000911854282419851,0.0,0.000911854282419851
10.785,0.0008835283409101106,0.0,0.0008835283409101106
10.790000000000001,0.0009058366392473841,0.0,0.0009058366392473841
10.795,0.0009001354975638721,0.0,0.0009001354975638721
10.8,0.0009019952570414571,0.0,0.0009019952570414571
10.805,0.000914782748484008,0.0,0.000914782748484008
10.81,0.0008876199414787078,0.0,0.0008876199414787078
10.815,0.0008990125923535969,0.0,0.0008990125923535969
10.82,0.000905576958929522,0.0,0.000905576958929522
10.825000000000001,0.0008861289126261597,0.0,0.0008861289126261597
10.83,0.0008865623477502059,0.0,0.0008865623477502059
10.835,0.0008757317250955951,0.0,0.0008757317250955951
10.84,0.0008729961849942757,0.0,0.0008729961849942757
10.845,0.0008891406972234348,0.0,0.0008891406972234348
10.85,0.0008767684879434239,0.0,0.0008767684879434239
10.855,0.0008405963768150919,0.0,0.0008405963768150919
10.86,0.0008607105795317979,0.0,0.0008607105795317979
10.865,0.0008940690244193415,0.0,0.0008940690244193415
10.870000000000001,0.0008883854399689721,0.0,0.0008883854399689721
10.875,0.0008744300051731964,0.0,0.0008744300051731964
10.88,0.0008732617705012787,0.0,0.0008732617705012787
10.885,0.0008723096247325854,0.0,0.0008723096247325854
10.89,0.0008709297227151134,0.0,0.0008709297227151134
10.895,0.0008718446940507277,0.0,0.0008718446940507277
10.9,0.0008622166643789157,0.0,0.0008622166643789157
10.905,0.0008950639403086175,0.0,0.0008950639403086175
10.91,0.0008645449905787965,0.0,0.0008645449905787965
10.915000000000001,0.0008567840724959931,0.0,0.0008567840724959931
10.92,0.0008552662435218663,0.0,0.0008552662435218663
10.925,0.0008757242121405931,0.0,0.0008757242121405931
10.93,0.0008629071242242264,0.0,0.0008629071242242264
10.935,0.000849152087611616,0.0,0.000849152087611616
10.94,0.0008474976747819482,0.0,0.0008474976747819482
10.945,0.0008472151478195732,0.0,0.0008472151478195732
10.950000000000001,0.0008665428589875545,0.0,0.0008665428589875545
10.955,0.0008559376945192707,0.0,0.0008559376945192707
10.96,0.000872914357204432,0.0,0.000872914357204432
10.965,0.0008447873518721007,0.0,0.0008447873518721007
10.97,0.0008390457830186362,0.0,0.0008390457830186362
10.975,0.0008513575987374171,0.0,0.0008513575987374171
10.98,0.0008383609641738586,0.0,0.0008383609641738586
10.985,0.0008479471252989976,0.0,0.0008479471252989976
10.99,0.0008573515808933854,0.0,0.0008573515808933854
10.995000000000001,0.000827012949545433,0.0,0.000827012949545433
11.0,0.0008461390352278856,0.0,0.0008461390352278856
11.005,0.0008431914234750881,0.0,0.0008431914234750881
11.01,0.0008460167909538091,0.0,0.0008460167909538091
11.015,0.0008529271315821022,0.0,0.0008529271315821022
11.02,0.0008398372694128278,0.0,0.0008398372694128278
11.025,0.0008264462422970394,0.0,0.0008264462422970394
11.03,0.0008126436026502013,0.0,0.0008126436026502013
11.035,0.000836157746658184,0.0,0.000836157746658184
11.040000000000001,0.0008226865598548153,0.0,0.0008226865598548153
11.045,0.0008270437996767412,0.0,0.0008270437996767412
11.05,0.0008361097141090512,0.0,0.0008361097141090512
11.055,0.0008394527628491724,0.0,0.0008394527628491724
11.06,0.0008463997555094093,0.0,0.0008463997555094093
11.065,0.0008244215580407525,0.0,0.0008244215580407525
11.07,0.0008162044952069126,0.0,0.0008162044952069126
11.075000000000001,0.0008251837581080589,0.0,0.0008251837581080589
11.08,0.0008158088484080484,0.0,0.0008158088484080484
11.085,0.0008387218256469227,0.0,0.0008387218256469227
11.09,0.0008218105730346861,0.0,0.0008218105730346861
11.095,0.0008306115751196925,0.0,0.0008306115751196925
11.1,0.0008158222662116472,0.0,0.0008158222662116472
11.105,0.0008106783347193772,0.0,0.0008106783347193772
11.11,0.0008186350869578111,0.0,0.0008186350869578111
11.115,0.0008259626768582798,0.0,0.0008259626768582798
11.120000000000001,0.0008028956033468955,0.0,0.0008028956033468955
11.125,0.0008265812107557484,0.0,0.0008265812107557484
11.13,0.0008145059096428512,0.0,0.0008145059096428512
11.135,0.0008188511467653563,0.0,0.0008188511467653563
11.14,0.0007999005085140707,0.0,0.0007999005085140707
11.145,0.0008002255208344396,0.0,0.0008002255208344396
11.15,0.0008151504879911031,0.0,0.0008151504879911031
11.155,0.0008171289752125944,0.0,0.0008171289752125944
11.16,0.0008120839915838804,0.0,0.0008120839915838804
11.165000000000001,0.0007980834701435873,0.0,0.0007980834701435873
11.17,0.0007960650105561848,0.0,0.0007960650105561848
11.175,0.0008018311640043442,0.0,0.0008018311640043442
11.18,0.0007886547916343396,0.0,0.0007886547916343396
11.185,0.0008179682275026567,0.0,0.0008179682275026567
11.19,0.0008039045837035676,0.0,0.0008039045837035676
11.195,0.0008217712302827079,0.0,0.0008217712302827079
11.200000000000001,0.0007907951992850592,0.0,0.0007907951992850592
11.205,0.0008105069670073191,0.0,0.0008105069670073191
11.21,0.0007893514355696595,0.0,0.0007893514355696595
11.215,0.0007958561978478386,0.0,0.0007958561978478386
11.22,0.0007892522538702818,0.0,0.0007892522538702818
11.225,0.0007915561721437902,0.0,0.0007915561721437902
11.23,0.0007792076621129135,0.0,0.0007792076621129135
11.235,0.000774607705317255,0.0,0.000774607705317255
11.24,0.0007700229530662402,0.0,0.0007700229530662402
11.245000000000001,0.0007881030450319565,0.0,0.0007881030450319565
11.25,0.0007798421140696349,0.0,0.0007798421140696349
11.255,0.0007721919256643802,0.0,0.0007721919256643802
11.26,0.0007874210356453869,0.0,0.0007874210356453869
11.265,0.0007719070410740318,0.0,0.0007719070410740318
11.27,0.0007642278546572921,0.0,0.0007642278546572921
11.275,0.0007879294240177362,0.0,0.0007879294240177362
11.28,0.0007671140103169285,0.0,0.0007671140103169285
11.285,0.0007662744778567015,0.0,0.0007662744778567015
11.290000000000001,0.0007993907723480333,0.0,0.0007993907723480333
11.295,0.0007506134195684516,0.0,0.0007506134195684516
11.3,0.0007885899441350388,0.0,0.0007885899441350388
11.305,0.0007906605740375181,0.0,0.0007906605740375181
11.31,0.0007748452524477833,0.0,0.0007748452524477833
11.315,0.0007670947548686579,0.0,0.0007670947548686579
11.32,0.0007764452720457259,0.0,0.0007764452720457259
11.325000000000001,0.0007885253267866337,0.0,0.0007885253267866337
11.33,0.0007608156122127681,0.0,0.0007608156122127681
11.335,0.0007601867657562663,0.0,0.0007601867657562663
11.34,0.0007745324648749655,0.0,0.0007745324648749655
11.345,0.0007705959994047182,0.0,0.0007705959994047182
11.35,0.0007499089709516338,0.0,0.0007499089709516338
11.355,0.0007492781996524707,0.0,0.0007492781996524707
11.36,0.0007840165457402936,0.0,0.0007840165457402936
11.365,0.0007450500446831272,0.0,0.0007450500446831272
11.370000000000001,0.0007588516176310927,0.0,0.0007588516176310927
11.375,0.0007459040511366577,0.0,0.0007459040511366577
11.38,0.0007573949810839475,0.0,0.0007573949810839475
11.385,0.0007476978512788392,0.0,0.0007476978512788392
11.39,0.0007446792380207738,0.0,0.0007446792380207738
11.395,0.0007499076611524081,0.0,0.0007499076611524081
11.4,0.0007644125482622545,0.0,0.0007644125482622545
11.405,0.0007484773418624301,0.0,0.0007484773418624301
11.41,0.0007639413543650583,0.0,0.0007639413543650583
11.415000000000001,0.0007549671602880406,0.0,0.0007549671602880406
11.42,0.0007434431852649072,0.0,0.0007434431852649072
11.425,0.0007279123413970085,0.0,0.0007279123413970085
11.43,0.0007354279925899208,0.0,0.0007354279925899208
11.435,0.0007389399548303289,0.0,0.0007389399548303289
11.44,0.000733379227821952,0.0,0.000733379227821952
11.445,0.0007341723869924333,0.0,0.0007341723869924333
11.450000000000001,0.0007515439727449603,0.0,0.0007515439727449603
11.455,0.000749599031016674,0.0,0.000749599031016674
11.46,0.0007411134433930699,0.0,0.0007411134433930699
11.465,0.0007367674710758853,0.0,0.0007367674710758853
11.47,0.0007663835003395387,0.0,0.0007663835003395387
11.475,0.0007301534268290838,0.0,0.0007301534268290838
11.48,0.0007294145430020492,0.0,0.0007294145430020492
11.485,0.0007187881619017862,0.0,0.0007187881619017862
11.49,0.000725664941314659,0.0,0.000725664941314659
11.495000000000001,0.000727900103792098,0.0,0.000727900103792098
11.5,0.0007156654556251952,0.0,0.0007156654556251952
11.505,0.0007372920769385523,0.0,0.0007372920769385523
11.51,0.0007361625614624645,0.0,0.0007361625614624645
11.515,0.0007220529357987927,0.0,0.0007220529357987927
11.52,0.0007224149410522006,0.0,0.0007224149410522006
11.525,0.0007455396167443683,0.0,0.0007455396167443683
11.53,0.0007286509244865975,0.0,0.0007286509244865975
11.535,0.0007321100647391138,0.0,0.0007321100647391138
11.540000000000001,0.0007154549734238468,0.0,0.0007154549734238468
11.545,0.000706346093175967,0.0,0.000706346093175967
11.55,0.0007096965895718883,0.0,0.0007096965895718883
11.555,0.0007296872941073837,0.0,0.0007296872941073837
11.56,0.0007189761945808485,0.0,0.0007189761945808485
11.565,0.0007130899078163,0.0,0.0007130899078163
11.57,0.0007118768214578452,0.0,0.0007118768214578452
11.575000000000001,0.0006891921781698599,0.0,0.0006891921781698599
11.58,0.0007139919200218871,0.0,0.0007139919200218871
11.585,0.0007075781970145103,0.0,0.0007075781970145103
11.59,0.0007149555481263764,0.0,0.0007149555481263764
11.595,0.0006919886220518388,0.0,0.0006919886220518388
11.6,0.0007187363588145585,0.0,0.0007187363588145585
11.605,0.0007009778213289648,0.0,0.0007009778213289648
11.61,0.0007270402232951175,0.0,0.0007270402232951175
11.615,0.0007053404764627242,0.0,0.0007053404764627242
11.620000000000001,0.000712109006548251,0.0,0.000712109006548251
11.625,0.000704004672434347,0.0,0.000704004672434347
11.63,0.0007026430853781162,0.0,0.0007026430853781162
11.635,0.0006916004623970846,0.0,0.0006916004623970846
11.64,0.00068796702276387,0.0,0.00068796702276387
11.645,0.000708824232003072,0.0,0.000708824232003072
11.65,0.0007025881157943366,0.0,0.0007025881157943366
11.655,0.000701449502785217,0.0,0.000701449502785217
11.66,0.0006954836056067634,0.0,0.0006954836056067634
11.665000000000001,0.0007125044769968769,0.0,0.0007125044769968769
11.67,0.0006901845038454205,0.0,0.0006901845038454205
11.675,0.0006905369033053046,0.0,0.0006905369033053046
11.68,0.0006923525164522969,0.0,0.0006923525164522969
11.685,0.0006814925758399205,0.0,0.0006814925758399205
11.69,0.0007115657555172152,0.0,0.0007115657555172152
11.695,0.0007071713099998999,0.0,0.0007071713099998999
11.700000000000001,0.0007060749048438252,0.0,0.0007060749048438252
11.705,0.0006869122517937329,0.0,0.0006869122517937329
11.71,0.0006944273745398557,0.0,0.0006944273745398557
11.715,0.0006922700936623932,0.0,0.0006922700936623932
11.72,0.0006875833758426853,0.0,0.0006875833758426853
11.725,0.0006828845851261718,0.0,0.0006828845851261718
11.73,0.0006955717809100057,0.0,0.0006955717809100057
11.735,0.0006995629126511382,0.0,0.0006995629126511382
11.74,0.0006821040524849433,0.0,0.0006821040524849433
11.745000000000001,0.0006780527023190326,0.0,0.0006780527023190326
11.75,0.0006941984422325834,0.0,0.0006941984422325834
11.755,0.000681181864234458,0.0,0.000681181864234458
11.76,0.0006830824151521567,0.0,0.0006830824151521567
11.765,0.0006733302145559028,0.0,0.0006733302145559028
11.77,0.0006732036012501705,0.0,0.0006732036012501705
11.775,0.000679888425206765,0.0,0.000679888425206765
11.78,0.0006451263683437451,0.0,0.0006451263683437451
11.785,0.0006738605233734212,0.0,0.0006738605233734212
11.790000000000001,0.000664427074650339,0.0,0.000664427074650339
11.795,0.0006732060395818389,0.0,0.0006732060395818389
11.8,0.0006653808075393456,0.0,0.0006653808075393456
11.805,0.0006755157889423998,0.0,0.0006755157889423998
11.81,0.0006646146186798344,0.0,0.0006646146186798344
11.815,0.0006532770353442253,0.0,0.0006532770353442253
11.82,0.0006633853721016805,0.0,0.0006633853721016805
11.825000000000001,0.0006587964996759202,0.0,0.0006587964996759202
11.83,0.0006504707529532501,0.0,0.0006504707529532501
11.835,0.0006653311101480589,0.0,0.0006653311101480589
11.84,0.0006632553986424481,0.0,0.0006632553986424481
11.845,0.0006578482935510734,0.0,0.0006578482935510734
11.85,0.0006748238616216366,0.0,0.0006748238616216366
11.855,0.0006478646936992756,0.0,0.0006478646936992756
11.86,0.0006599136878911779,0.0,0.0006599136878911779
11.865,0.0006708548234815189,0.0,0.0006708548234815189
11.870000000000001,0.000641718394850148,0.0,0.000641718394850148
11.875,0.0006435324121016937,0.0,0.0006435324121016937
11.88,0.0006612518275224421,0.0,0.0006612518275224421
11.885,0.0006588246354343586,0.0,0.0006588246354343586
11.89,0.000658190660733238,0.0,0.000658190660733238
11.895,0.0006441178381869381,0.0,0.0006441178381869381
11.9,0.0006577678825124308,0.0,0.0006577678825124308
11.905,0.0006540696685811273,0.0,0.0006540696685811273
11.91,0.0006449043412470847,0.0,0.0006449043412470847
11.915000000000001,0.000648618028869137,0.0,0.000648618028869137
11.92,0.0006450721522003874,0.0,0.0006450721522003874
11.925,0.0006491977023810378,0.0,0.0006491977023810378
11.93,0.0006383061594339904,0.0,0.0006383061594339904
11.935,0.0006382995313993688,0.0,0.0006382995313993688
11.94,0.0006527334048297775,0.0,0.0006527334048297775
11.945,0.000663695517335928,0.0,0.000663695517335928
11.950000000000001,0.0006561418208817433,0.0,0.0006561418208817433
11.955,0.0006298485821978453,0.0,0.0006298485821978453
11.96,0.0006566324544446228,0.0,0.0006566324544446228
11.965,0.0006506091773841509,0.0,0.0006506091773841509
11.97,0.000638140123476507,0.0,0.000638140123476507
11.975,0.0006505127037393883,0.0,0.0006505127037393883
11.98,0.0006494864132929575,0.0,0.0006494864132929575
11.985,0.0006272242339251779,0.0,0.0006272242339251779
11.99,0.000643585781343793,0.0,0.000643585781343793
11.995000000000001,0.0006476019425737833,0.0,0.0006476019425737833
12.0,0.0006381607718632457,0.0,0.0006381607718632457
12.005,0.0006471009855742827,0.0,0.0006471009855742827
12.01,0.0006339625802557582,0.0,0.0006339625802557582
12.015,0.0006267605601915435,0.0,0.0006267605601915435
12.02,0.0006354562703709321,0.0,0.0006354562703709321
12.025,0.000643182056438945,0.0,0.000643182056438945
12.030000000000001,0.0006389966094010086,0.0,0.0006389966094010086
12.035,0.0006320378039751172,0.0,0.0006320378039751172
12.040000000000001,0.0006272707876050128,0.0,0.0006272707876050128
12.045,0.0006142461995988363,0.0,0.0006142461995988363
12.05,0.0006223263712838239,0.0,0.0006223263712838239
12.055,0.0006402077241616964,0.0,0.0006402077241616964
12.06,0.0006368919456015752,0.0,0.0006368919456015752
12.065,0.0006354381698045729,0.0,0.0006354381698045729
12.07,0.0006172926290312284,0.0,0.0006172926290312284
12.075000000000001,0.0006198172010510382,0.0,0.0006198172010510382
12.08,0.0006167458471821886,0.0,0.0006167458471821886
12.085,0.0006199527858039495,0.0,0.0006199527858039495
12.09,0.0006001276050498851,0.0,0.0006001276050498851
12.095,0.0006299700632680126,0.0,0.0006299700632680126
12.1,0.0006236792873591063,0.0,0.0006236792873591063
12.105,0.0006232143518228742,0.0,0.0006232143518228742
12.11,0.0006027144153913863,0.0,0.0006027144153913863
