omega,S,S_p,S_c
-14.56,7.62640831381259e-5,0.0,7.62640831381259e-5
-14.555,7.299320946087705e-5,0.0,7.299320946087705e-5
-14.55,7.248570437622188e-5,0.0,7.248570437622188e-5
-14.545,7.324382604390273e-5,0.0,7.324382604390273e-5
-14.540000000000001,7.575632374233236e-5,0.0,7.575632374233236e-5
-14.535,7.58140487710539e-5,0.0,7.58140487710539e-5
-14.530000000000001,7.641421195803881e-5,0.0,7.641421195803881e-5
-14.525,7.618128750559327e-5,0.0,7.618128750559327e-5
-14.52,7.785409930114595e-5,0.0,7.785409930114595e-5
-14.515,7.648152285168015e-5,0.0,7.648152285168015e-5
-14.51,7.617338074368074e-5,0.0,7.617338074368074e-5
-14.505,7.535717478973233e-5,0.0,7.535717478973233e-5
-14.5,7.706049488453581e-5,0.0,7.706049488453581e-5
-14.495000000000001,7.566243561603128e-5,0.0,7.566243561603128e-5
-14.49,7.68773865218559e-5,0.0,7.68773865218559e-5
-14.485,7.658887729529763e-5,0.0,7.658887729529763e-5
-14.48,7.527980927187081e-5,0.0,7.527980927187081e-5
-14.475,7.605685207053234e-5,0.0,7.605685207053234e-5
-14.47,7.61433740107127e-5,0.0,7.61433740107127e-5
-14.465,7.68101494309908e-5,0.0,7.68101494309908e-5
-14.46,7.519720215928486e-5,0.0,7.519720215928486e-5
-14.455,7.827118316925637e-5,0.0,7.827118316925637e-5
-14.450000000000001,7.71455360410773e-5,0.0,7.71455360410773e-5
-14.445,7.812807040350427e-5,0.0,7.812807040350427e-5
-14.44,7.830618223471512e-5,0.0,7.830618223471512e-5
-14.435,7.730171450997576e-5,0.0,7.730171450997576e-5
-14.43,7.972703417494036e-5,0.0,7.972703417494036e-5
-14.425,7.699525767970715e-5,0.0,7.699525767970715e-5
-14.42,7.904644579589315e-5,0.0,7.904644579589315e-5
-14.415000000000001,7.794815141642765e-5,0.0,7.794815141642765e-5
-14.41,7.904283346374666e-5,0.0,7.904283346374666e-5
-14.405000000000001,8.006015303995113e-5,0.0,8.006015303995113e-5
-14.4,7.941430330055197e-5,0.0,7.941430330055197e-5
-14.395,7.740793877477405e-5,0.0,7.740793877477405e-5
-14.39,7.902634401340743e-5,0.0,7.902634401340743e-5
-14.385,7.970334122789366e-5,0.0,7.970334122789366e-5
-14.38,8.078974560514619e-5,0.0,8.078974560514619e-5
-14.375,8.109522352717126e-5,0.0,8.109522352717126e-5
-14.370000000000001,7.928783052334654e-5,0.0,7.928783052334654e-5
-14.365,8.06302881616014e-5,0.0,8.06302881616014e-5
-14.36,7.877905236636698e-5,0.0,7.877905236636698e-5
-14.355,7.7630412534071e-5,0.0,7.7630412534071e-5
-14.35,7.917629433894882e-5,0.0,7.917629433894882e-5
-14.345,8.194460122927862e-5,0.0,8.194460122927862e-5
-14.34,7.96099543008064e-5,0.0,7.96099543008064e-5
-14.335,8.160291585861504e-5,0.0,8.160291585861504e-5
-14.33,8.109206629311104e-5,0.0,8.109206629311104e-5
-14.325000000000001,7.988391809445592e-5,0.0,7.988391809445592e-5
-14.32,8.232219830798881e-5,0.0,8.232219830798881e-5
-14.315,8.119108432510139e-5,0.0,8.119108432510139e-5
-14.31,8.063064193782709e-5,0.0,8.063064193782709e-5
-14.305,8.16323107400813e-5,0.0,8.16323107400813e-5
-14.3,8.139648757474171e-5,0.0,8.139648757474171e-5
-14.295,8.248859799655179e-5,0.0,8.248859799655179e-5
-14.290000000000001,8.287008231457773e-5,0.0,8.287008231457773e-5
-14.285,8.38298170301548e-5,0.0,8.38298170301548e-5
-14.280000000000001,8.148664821201027e-5,0.0,8.148664821201027e-5
-14.275,8.336331129010449e-5,0.0,8.336331129010449e-5
-14.27,8.079647313009515e-5,0.0,8.079647313009515e-5
-14.265,8.349539421598567e-5,0.0,8.349539421598567e-5
-14.26,8.202618663066367e-5,0.0,8.202618663066367e-5
-14.255,8.222947648273436e-5,0.0,8.222947648273436e-5
-14.25,8.369245779523603e-5,0.0,8.369245779523603e-5
-14.245000000000001,8.331625198661269e-5,0.0,8.331625198661269e-5
-14.24,8.217171793066159e-5,0.0,8.217171793066159e-5
-14.235,8.338471232105159e-5,0.0,8.338471232105159e-5
-14.23,8.680972307110028e-5,0.0,8.680972307110028e-5
-14.225,8.204258613098546e-5,0.0,8.204258613098546e-5
-14.22,8.461542856578405e-5,0.0,8.461542856578405e-5
-14.215,8.565435396714972e-5,0.0,8.565435396714972e-5
-14.21,8.49232511121943e-5,0.0,8.49232511121943e-5
-14.205,8.569407012514382e-5,0.0,8.569407012514382e-5
-14.200000000000001,8.373200672356016e-5,0.0,8.373200672356016e-5
-14.195,8.316724977769039e-5,0.0,8.316724977769039e-5
-14.19,8.473684465886779e-5,0.0,8.473684465886779e-5
-14.185,8.525217089272266e-5,0.0,8.525217089272266e-5
-14.18,8.439405383221452e-5,0.0,8.439405383221452e-5
-14.175,8.648282558540502e-5,0.0,8.648282558540502e-5
-14.17,8.726825908258184e-5,0.0,8.726825908258184e-5
-14.165000000000001,8.48076295336718e-5,0.0,8.48076295336718e-5
-14.16,8.80736321942183e-5,0.0,8.80736321942183e-5
-14.155000000000001,8.650495512010253e-5,0.0,8.650495512010253e-5
-14.15,8.648765484065489e-5,0.0,8.648765484065489e-5
-14.145,8.653016231543112e-5,0.0,8.653016231543112e-5
-14.14,8.690349599586178e-5,0.0,8.690349599586178e-5
-14.135,8.451881977065463e-5,0.0,8.451881977065463e-5
-14.13,8.694423746544642e-5,0.0,8.694423746544642e-5
-14.125,8.752935439097851e-5,0.0,8.752935439097851e-5
-14.120000000000001,8.977037103535548e-5,0.0,8.977037103535548e-5
-14.115,8.672000162784789e-5,0.0,8.672000162784789e-5
-14.11,8.699584527811518e-5,0.0,8.699584527811518e-5
-14.105,8.605130447088957e-5,0.0,8.605130447088957e-5
-14.1,8.662272991899386e-5,0.0,8.662272991899386e-5
-14.095,8.825783816088796e-5,0.0,8.825783816088796e-5
-14.09,8.907234393920218e-5,0.0,8.907234393920218e-5
-14.085,8.818980013322462e-5,0.0,8.818980013322462e-5
-14.08,8.848924547341404e-5,0.0,8.848924547341404e-5
-14.075000000000001,8.889108116258922e-5,0.0,8.889108116258922e-5
-14.07,8.844362591110144e-5,0.0,8.844362591110144e-5
-14.065,8.821864033489763e-5,0.0,8.821864033489763e-5
-14.06,8.850821493492411e-5,0.0,8.850821493492411e-5
-14.055,9.011207454167628e-5,0.0,9.011207454167628e-5
-14.05,8.817341695122052e-5,0.0,8.817341695122052e-5
-14.045,8.898470858849224e-5,0.0,8.898470858849224e-5
-14.040000000000001,9.032286440318135e-5,0.0,9.032286440318135e-5
-14.035,8.902382911381927e-5,0.0,8.902382911381927e-5
-14.030000000000001,8.933195242350735e-5,0.0,8.933195242350735e-5
-14.025,9.141380080403477e-5,0.0,9.141380080403477e-5
-14.02,9.128711005878482e-5,0.0,9.128711005878482e-5
-14.015,9.10790397953289e-5,0.0,9.10790397953289e-5
-14.01,9.145056372746026e-5,0.0,9.145056372746026e-5
-14.005,8.944514956611491e-5,0.0,8.944514956611491e-5
-14.0,9.386354774341926e-5,0.0,9.386354774341926e-5
-13.995000000000001,9.39014264148875e-5,0.0,9.39014264148875e-5
-13.99,9.576033532091408e-5,0.0,9.576033532091408e-5
-13.985,9.327165056492852e-5,0.0,9.327165056492852e-5
-13.98,9.500135915814267e-5,0.0,9.500135915814267e-5
-13.975,9.267682918772343e-5,0.0,9.267682918772343e-5
-13.97,9.447586040745026e-5,0.0,9.447586040745026e-5
-13.965,9.233659080971728e-5,0.0,9.233659080971728e-5
-13.96,9.273714119206576e-5,0.0,9.273714119206576e-5
-13.955,9.471768989974686e-5,0.0,9.471768989974686e-5
-13.950000000000001,9.300818764340533e-5,0.0,9.300818764340533e-5
-13.945,9.428492278600487e-5,0.0,9.428492278600487e-5
-13.94,9.34590751818222e-5,0.0,9.34590751818222e-5
-13.935,9.338766151517686e-5,0.0,9.338766151517686e-5
-13.93,9.494746881777884e-5,0.0,9.494746881777884e-5
-13.925,9.350480813043692e-5,0.0,9.350480813043692e-5
-13.92,9.440217711372712e-5,0.0,9.440217711372712e-5
-13.915000000000001,9.372865750309766e-5,0.0,9.372865750309766e-5
-13.91,9.574267733037684e-5,0.0,9.574267733037684e-5
-13.905000000000001,9.756112863875901e-5,0.0,9.756112863875901e-5
-13.9,9.54700689753188e-5,0.0,9.54700689753188e-5
-13.895,9.632338162731682e-5,0.0,9.632338162731682e-5
-13.89,9.522716525858045e-5,0.0,9.522716525858045e-5
-13.885,9.332532857542768e-5,0.0,9.332532857542768e-5
-13.88,9.624420464728624e-5,0.0,9.624420464728624e-5
-13.875,9.649072886067865e-5,0.0,9.649072886067865e-5
-13.870000000000001,9.592696556535444e-5,0.0,9.592696556535444e-5
-13.865,9.699431758065764e-5,0.0,9.699431758065764e-5
-13.86,9.679396605129519e-5,0.0,9.679396605129519e-5
-13.855,9.612838483365607e-5,0.0,9.612838483365607e-5
-13.85,9.668133200108907e-5,0.0,9.668133200108907e-5
-13.845,9.568481829195675e-5,0.0,9.568481829195675e-5
-13.84,9.688314039138283e-5,0.0,9.688314039138283e-5
-13.835,9.550662901145894e-5,0.0,9.550662901145894e-5
-13.83,9.851910151278147e-5,0.0,9.851910151278147e-5
-13.825000000000001,9.572641264523237e-5,0.0,9.572641264523237e-5
-13.82,9.840701027595485e-5,0.0,9.840701027595485e-5
-13.815,9.929468658292462e-5,0.0,9.929468658292462e-5
-13.81,9.99231268323336e-5,0.0,9.99231268323336e-5
-13.805,9.805257608470959e-5,0.0,9.805257608470959e-5
-13.8,9.993843930895013e-5,0.0,9.993843930895013e-5
-13.795,9.768035935655044e-5,0.0,9.768035935655044e-5
-13.790000000000001,0.0001004120700394759,0.0,0.0001004120700394759
-13.785,9.872436084513785e-5,0.0,9.872436084513785e-5
-13.780000000000001,0.00010250714542275842,0.0,0.00010250714542275842
-13.775,9.968378775839161e-5,0.0,9.968378775839161e-5
-13.77,9.938468622347101e-5,0.0,9.938468622347101e-5
-13.765,0.00010147089024983426,0.0,0.00010147089024983426
-13.76,0.00010152703531989667,0.0,0.00010152703531989667
-13.755,0.00010149446736084898,0.0,0.00010149446736084898
-13.75,9.938809951784515e-5,0.0,9.938809951784515e-5
-13.745000000000001,9.996482319998666e-5,0.0,9.996482319998666e-5
-13.74,0.00010224441008949172,0.0,0.00010224441008949172
-13.735,0.00010071756437024032,0.0,0.00010071756437024032
-13.73,0.00010097827782990446,0.0,0.00010097827782990446
-13.725,0.00010157302388417053,0.0,0.00010157302388417053
-13.72,0.00010107315351342203,0.0,0.00010107315351342203
-13.715,0.00010340723442603003,0.0,0.00010340723442603003
-13.71,0.0001020005976270097,0.0,0.0001020005976270097
-13.705,0.00010248816477240098,0.0,0.00010248816477240098
-13.700000000000001,0.0001029334364700677,0.0,0.0001029334364700677
-13.695,0.00010370168369256322,0.0,0.00010370168369256322
-13.69,0.0001041915599478598,0.0,0.0001041915599478598
-13.685,0.00010434647793308839,0.0,0.00010434647793308839
-13.68,0.00010349869953213566,0.0,0.00010349869953213566
-13.675,0.00010436029584260597,0.0,0.00010436029584260597
-13.67,0.00010424315327552836,0.0,0.00010424315327552836
-13.665000000000001,0.00010511334572503136,0.0,0.00010511334572503136
-13.66,0.00010375206122337765,0.0,0.00010375206122337765
-13.655000000000001,0.0001069636090976112,0.0,0.0001069636090976112
-13.65,0.00010497648873142044,0.0,0.00010497648873142044
-13.645,0.00010663754319047162,0.0,0.00010663754319047162
-13.64,0.00010682646689331136,0.0,0.00010682646689331136
-13.635,0.00010589315570825924,0.0,0.00010589315570825924
-13.63,0.00010395130247267163,0.0,0.00010395130247267163
-13.625,0.00010929416009507564,0.0,0.00010929416009507564
-13.620000000000001,0.00010534539261497755,0.0,0.00010534539261497755
-13.615,0.00010831362050126127,0.0,0.00010831362050126127
-13.61,0.00010762112632213188,0.0,0.00010762112632213188
-13.605,0.000106756848743026,0.0,0.000106756848743026
-13.6,0.0001057626963015131,0.0,0.0001057626963015131
-13.595,0.00010738735888693477,0.0,0.00010738735888693477
-13.59,0.00010866469927180504,0.0,0.00010866469927180504
-13.585,0.00010773632465157682,0.0,0.00010773632465157682
-13.58,0.00010929717044845123,0.0,0.00010929717044845123
-13.575000000000001,0.0001090427750078236,0.0,0.0001090427750078236
-13.57,0.00010645917874773008,0.0,0.00010645917874773008
-13.565,0.00010836040074848293,0.0,0.00010836040074848293
-13.56,0.00010841293429369157,0.0,0.00010841293429369157
-13.555,0.00010948061471461721,0.0,0.00010948061471461721
-13.55,0.00010976658980932918,0.0,0.00010976658980932918
-13.545,0.00011190196151859911,0.0,0.00011190196151859911
-13.540000000000001,0.00010786795172784646,0.0,0.00010786795172784646
-13.535,0.00011096772193034365,0.0,0.00011096772193034365
-13.530000000000001,0.00011140529922390882,0.0,0.00011140529922390882
-13.525,0.00011399916046998385,0.0,0.00011399916046998385
-13.52,0.00011283821849955174,0.0,0.00011283821849955174
-13.515,0.00011323143769088271,0.0,0.00011323143769088271
-13.51,0.0001118780164789991,0.0,0.0001118780164789991
-13.505,0.00011144615835064158,0.0,0.00011144615835064158
-13.5,0.00011143435848468988,0.0,0.00011143435848468988
-13.495000000000001,0.00011055798048475459,0.0,0.00011055798048475459
-13.49,0.00011175558307208254,0.0,0.00011175558307208254
-13.485,0.00011310093953974312,0.0,0.00011310093953974312
-13.48,0.00011296897885981165,0.0,0.00011296897885981165
-13.475,0.00011605790729855235,0.0,0.00011605790729855235
-13.47,0.00011196844911078001,0.0,0.00011196844911078001
-13.465,0.00011543438754739585,0.0,0.00011543438754739585
-13.46,0.00011596624432756844,0.0,0.00011596624432756844
-13.455,0.00011717291262531234,0.0,0.00011717291262531234
-13.450000000000001,0.00011382924202984275,0.0,0.00011382924202984275
-13.445,0.00011272066051073749,0.0,0.00011272066051073749
-13.44,0.00011612194717043136,0.0,0.00011612194717043136
-13.435,0.00011583857949972454,0.0,0.00011583857949972454
-13.43,0.00011510712876010115,0.0,0.00011510712876010115
-13.425,0.00011484574472753962,0.0,0.00011484574472753962
-13.42,0.00011774397050181865,0.0,0.00011774397050181865
-13.415000000000001,0.00011688330226052676,0.0,0.00011688330226052676
-13.41,0.00011574965894076116,0.0,0.00011574965894076116
-13.405000000000001,0.00011809414333907018,0.0,0.00011809414333907018
-13.4,0.00011667964317478903,0.0,0.00011667964317478903
-13.395,0.00011718423072105844,0.0,0.00011718423072105844
-13.39,0.00011674367427826749,0.0,0.00011674367427826749
-13.385,0.00011686061223196807,0.0,0.00011686061223196807
-13.38,0.00012061292072560417,0.0,0.00012061292072560417
-13.375,0.00011838945261405785,0.0,0.00011838945261405785
-13.370000000000001,0.00011764473451476836,0.0,0.00011764473451476836
-13.365,0.00012092324430048167,0.0,0.00012092324430048167
-13.36,0.00011913540157559086,0.0,0.00011913540157559086
-13.355,0.00011930409887808281,0.0,0.00011930409887808281
-13.35,0.00011738311950830267,0.0,0.00011738311950830267
-13.345,0.00011950755398091357,0.0,0.00011950755398091357
-13.34,0.00012096928104581889,0.0,0.00012096928104581889
-13.335,0.0001208638925729369,0.0,0.0001208638925729369
-13.33,0.00011794516128756033,0.0,0.00011794516128756033
-13.325000000000001,0.00012313047859116566,0.0,0.00012313047859116566
-13.32,0.0001206055934106164,0.0,0.0001206055934106164
-13.315,0.00012231692347420065,0.0,0.00012231692347420065
-13.31,0.00012041201687871925,0.0,0.00012041201687871925
-13.305,0.00012167674810659121,0.0,0.00012167674810659121
-13.3,0.00012035812923170277,0.0,0.00012035812923170277
-13.295,0.00012138609322156462,0.0,0.00012138609322156462
-13.290000000000001,0.00012323375837435303,0.0,0.00012323375837435303
-13.285,0.00012513190346861815,0.0,0.00012513190346861815
-13.280000000000001,0.0001208218739481253,0.0,0.0001208218739481253
-13.275,0.00012180923106658667,0.0,0.00012180923106658667
-13.27,0.00012153588558807567,0.0,0.00012153588558807567
-13.265,0.00012472535899499902,0.0,0.00012472535899499902
-13.26,0.0001249097029632682,0.0,0.0001249097029632682
-13.255,0.00012310247582739237,0.0,0.00012310247582739237
-13.25,0.00012328306321629428,0.0,0.00012328306321629428
-13.245000000000001,0.00012489328661406332,0.0,0.00012489328661406332
-13.24,0.00012592156244652114,0.0,0.00012592156244652114
-13.235,0.00012787846302346185,0.0,0.00012787846302346185
-13.23,0.0001268467354730608,0.0,0.0001268467354730608
-13.225,0.0001292444583947009,0.0,0.0001292444583947009
-13.22,0.0001245844061344045,0.0,0.0001245844061344045
-13.215,0.0001281730157720698,0.0,0.0001281730157720698
-13.21,0.00012894340082394317,0.0,0.00012894340082394317
-13.205,0.00012849439653943287,0.0,0.00012849439653943287
-13.200000000000001,0.00012559868757712182,0.0,0.00012559868757712182
-13.195,0.00012799074038337188,0.0,0.00012799074038337188
-13.19,0.00012784459955258047,0.0,0.00012784459955258047
-13.185,0.0001298236402453033,0.0,0.0001298236402453033
-13.18,0.0001274106571211447,0.0,0.0001274106571211447
-13.175,0.00013109360743490767,0.0,0.00013109360743490767
-13.17,0.00012973393450682635,0.0,0.00012973393450682635
-13.165000000000001,0.00013062020414635297,0.0,0.00013062020414635297
-13.16,0.00013001267180511646,0.0,0.00013001267180511646
-13.155000000000001,0.00012979890987409543,0.0,0.00012979890987409543
-13.15,0.00013062435464884865,0.0,0.00013062435464884865
-13.145,0.0001307479226290407,0.0,0.0001307479226290407
-13.14,0.0001323886470571656,0.0,0.0001323886470571656
-13.135,0.00013067315950440346,0.0,0.00013067315950440346
-13.13,0.00013455564466972842,0.0,0.00013455564466972842
-13.125,0.00013065061671820385,0.0,0.00013065061671820385
-13.120000000000001,0.00013307556955555262,0.0,0.00013307556955555262
-13.115,0.0001309365355200719,0.0,0.0001309365355200719
-13.11,0.00013106053038291753,0.0,0.00013106053038291753
-13.105,0.0001312523970909313,0.0,0.0001312523970909313
-13.1,0.0001318784022920512,0.0,0.0001318784022920512
-13.095,0.000134619927969415,0.0,0.000134619927969415
-13.09,0.00013369461172199303,0.0,0.00013369461172199303
-13.085,0.00013314902065543396,0.0,0.00013314902065543396
-13.08,0.00013352676892489492,0.0,0.00013352676892489492
-13.075000000000001,0.00013504203780243448,0.0,0.00013504203780243448
-13.07,0.00013342419230044436,0.0,0.00013342419230044436
-13.065,0.00013590281157645917,0.0,0.00013590281157645917
-13.06,0.0001349780896183802,0.0,0.0001349780896183802
-13.055,0.0001365285061219405,0.0,0.0001365285061219405
-13.05,0.00013465179815481707,0.0,0.00013465179815481707
-13.045,0.00013434182432651103,0.0,0.00013434182432651103
-13.040000000000001,0.00013725047574204046,0.0,0.00013725047574204046
-13.035,0.00013777645450469174,0.0,0.00013777645450469174
-13.030000000000001,0.00013519792478629855,0.0,0.00013519792478629855
-13.025,0.00013397473758664172,0.0,0.00013397473758664172
-13.02,0.00013767740907610145,0.0,0.00013767740907610145
-13.015,0.00013805815005520566,0.0,0.00013805815005520566
-13.01,0.00013833431934845802,0.0,0.00013833431934845802
-13.005,0.00014097266226086448,0.0,0.00014097266226086448
-13.0,0.00013880353094104369,0.0,0.00013880353094104369
-12.995000000000001,0.00013843894959728205,0.0,0.00013843894959728205
-12.99,0.00013938444865077933,0.0,0.00013938444865077933
-12.985,0.00013970965075623038,0.0,0.00013970965075623038
-12.98,0.00013874791302655556,0.0,0.00013874791302655556
-12.975,0.00014331195293390046,0.0,0.00014331195293390046
-12.97,0.00014273469140633753,0.0,0.00014273469140633753
-12.965,0.00014340174205646205,0.0,0.00014340174205646205
-12.96,0.0001444681043766124,0.0,0.0001444681043766124
-12.955,0.00014171298223749696,0.0,0.00014171298223749696
-12.950000000000001,0.00014222630307524805,0.0,0.00014222630307524805
-12.945,0.0001426596409510248,0.0,0.0001426596409510248
-12.94,0.00014392137120803974,0.0,0.00014392137120803974
-12.935,0.00014439690130292165,0.0,0.00014439690130292165
-12.93,0.0001465792527132052,0.0,0.0001465792527132052
-12.925,0.0001429358868980392,0.0,0.0001429358868980392
-12.92,0.00014475667733635585,0.0,0.00014475667733635585
-12.915000000000001,0.00014551803451635464,0.0,0.00014551803451635464
-12.91,0.0001449381786040957,0.0,0.0001449381786040957
-12.905000000000001,0.00014656461435820438,0.0,0.00014656461435820438
-12.9,0.0001448779647036612,0.0,0.0001448779647036612
-12.895,0.00014657704302152702,0.0,0.00014657704302152702
-12.89,0.00014603422073867448,0.0,0.00014603422073867448
-12.885,0.0001477248978686762,0.0,0.0001477248978686762
-12.88,0.00014576859844976314,0.0,0.00014576859844976314
-12.875,0.00014981557304922602,0.0,0.00014981557304922602
-12.870000000000001,0.00014606632678104483,0.0,0.00014606632678104483
-12.865,0.00015005081234242492,0.0,0.00015005081234242492
-12.86,0.00014874743055432761,0.0,0.00014874743055432761
-12.855,0.0001464158239430212,0.0,0.0001464158239430212
-12.85,0.0001459444868051619,0.0,0.0001459444868051619
-12.845,0.00015192444931270188,0.0,0.00015192444931270188
-12.84,0.00014876869794737386,0.0,0.00014876869794737386
-12.835,0.0001527144359204344,0.0,0.0001527144359204344
-12.83,0.0001506085967076095,0.0,0.0001506085967076095
-12.825000000000001,0.00014961831998768274,0.0,0.00014961831998768274
-12.82,0.0001542745477582583,0.0,0.0001542745477582583
-12.815,0.0001519734540056046,0.0,0.0001519734540056046
-12.81,0.00015057356593455989,0.0,0.00015057356593455989
-12.805,0.00015259870180253814,0.0,0.00015259870180253814
-12.8,0.0001503457732918333,0.0,0.0001503457732918333
-12.795,0.00015268716290770147,0.0,0.00015268716290770147
-12.790000000000001,0.00015400024135896258,0.0,0.00015400024135896258
-12.785,0.00015417335125423947,0.0,0.00015417335125423947
-12.780000000000001,0.0001536244604663211,0.0,0.0001536244604663211
-12.775,0.00015406652152263374,0.0,0.00015406652152263374
-12.77,0.0001558318852583506,0.0,0.0001558318852583506
-12.765,0.00015489556711475758,0.0,0.00015489556711475758
-12.76,0.00015778054709713205,0.0,0.00015778054709713205
-12.755,0.00015810315712647062,0.0,0.00015810315712647062
-12.75,0.00015630348533130008,0.0,0.00015630348533130008
-12.745000000000001,0.00015903487565747072,0.0,0.00015903487565747072
-12.74,0.0001515219277411924,0.0,0.0001515219277411924
-12.735,0.00015384491566350196,0.0,0.00015384491566350196
-12.73,0.00015908868903414261,0.0,0.00015908868903414261
-12.725,0.00015924984369357584,0.0,0.00015924984369357584
-12.72,0.00015952294821570303,0.0,0.00015952294821570303
-12.715,0.00016051420956704604,0.0,0.00016051420956704604
-12.71,0.0001599392868554961,0.0,0.0001599392868554961
-12.705,0.00015892613270911007,0.0,0.00015892613270911007
-12.700000000000001,0.0001594495236731432,0.0,0.0001594495236731432
-12.695,0.00015945867406393031,0.0,0.00015945867406393031
-12.69,0.00016300799769458486,0.0,0.00016300799769458486
-12.685,0.00016079194032171809,0.0,0.00016079194032171809
-12.68,0.00016282531953691758,0.0,0.00016282531953691758
-12.675,0.0001633597175838024,0.0,0.0001633597175838024
-12.67,0.0001611392274778662,0.0,0.0001611392274778662
-12.665000000000001,0.00016204608159661223,0.0,0.00016204608159661223
-12.66,0.0001624762609808013,0.0,0.0001624762609808013
-12.655000000000001,0.00016115041656274566,0.0,0.00016115041656274566
-12.65,0.00016180374381361955,0.0,0.00016180374381361955
-12.645,0.00016573966914061995,0.0,0.00016573966914061995
-12.64,0.00016126201366489643,0.0,0.00016126201366489643
-12.635,0.00016263371494905544,0.0,0.00016263371494905544
-12.63,0.00016625903804515295,0.0,0.00016625903804515295
-12.625,0.00016747418901901648,0.0,0.00016747418901901648
-12.620000000000001,0.0001653162710681624,0.0,0.0001653162710681624
-12.615,0.00016659219506096756,0.0,0.00016659219506096756
-12.61,0.00016523485092342333,0.0,0.00016523485092342333
-12.605,0.00016775645682681612,0.0,0.00016775645682681612
-12.6,0.00016460704695918485,0.0,0.00016460704695918485
-12.595,0.00016573607574786183,0.0,0.00016573607574786183
-12.59,0.00016880797589614898,0.0,0.00016880797589614898
-12.585,0.0001662357358274376,0.0,0.0001662357358274376
-12.58,0.00017278452506584277,0.0,0.00017278452506584277
-12.575000000000001,0.00017214272666523812,0.0,0.00017214272666523812
-12.57,0.0001721336031391357,0.0,0.0001721336031391357
-12.565,0.00017442633263229686,0.0,0.00017442633263229686
-12.56,0.00017258455408398522,0.0,0.00017258455408398522
-12.555,0.00016991588931626728,0.0,0.00016991588931626728
-12.55,0.00017109749472628177,0.0,0.00017109749472628177
-12.545,0.00017470634511271334,0.0,0.00017470634511271334
-12.540000000000001,0.0001751361356754373,0.0,0.0001751361356754373
-12.535,0.0001741872082833624,0.0,0.0001741872082833624
-12.530000000000001,0.00017553710230939026,0.0,0.00017553710230939026
-12.525,0.00017784977042457925,0.0,0.00017784977042457925
-12.52,0.0001704197716296188,0.0,0.0001704197716296188
-12.515,0.00017206088927510066,0.0,0.00017206088927510066
-12.51,0.00017813987149753563,0.0,0.00017813987149753563
-12.505,0.00017671670592362,0.0,0.00017671670592362
-12.5,0.0001774951800276019,0.0,0.0001774951800276019
-12.495000000000001,0.00017758565717317413,0.0,0.00017758565717317413
-12.49,0.00017978840237319543,0.0,0.00017978840237319543
-12.485,0.0001779627182325141,0.0,0.0001779627182325141
-12.48,0.00017729594177812193,0.0,0.00017729594177812193
-12.475,0.00017570700968185814,0.0,0.00017570700968185814
-12.47,0.00018001401607447954,0.0,0.00018001401607447954
-12.465,0.00018167453016443294,0.0,0.00018167453016443294
-12.46,0.0001790307692212717,0.0,0.0001790307692212717
-12.455,0.00017921219081887656,0.0,0.00017921219081887656
-12.450000000000001,0.00018037189136693144,0.0,0.00018037189136693144
-12.445,0.00018290299818298487,0.0,0.00018290299818298487
-12.44,0.00018469570453249858,0.0,0.00018469570453249858
-12.435,0.00018583768956742828,0.0,0.00018583768956742828
-12.43,0.0001818592134565801,0.0,0.0001818592134565801
-12.425,0.00017854559505044016,0.0,0.00017854559505044016
-12.42,0.00018005278053371542,0.0,0.00018005278053371542
-12.415000000000001,0.00018470890493954133,0.0,0.00018470890493954133
-12.41,0.00018400711149582942,0.0,0.00018400711149582942
-12.405000000000001,0.0001864405177594372,0.0,0.0001864405177594372
-12.4,0.00018412674954910817,0.0,0.00018412674954910817
-12.395,0.0001849301739139156,0.0,0.0001849301739139156
-12.39,0.0001870887395775698,0.0,0.0001870887395775698
-12.385,0.00018617949066867056,0.0,0.00018617949066867056
-12.38,0.00018456333666042602,0.0,0.00018456333666042602
-12.375,0.00018648842859418906,0.0,0.00018648842859418906
-12.370000000000001,0.00019122691976709117,0.0,0.00019122691976709117
-12.365,0.00019067149348479592,0.0,0.00019067149348479592
-12.36,0.00019063670597185844,0.0,0.00019063670597185844
-12.355,0.0001871603217099378,0.0,0.0001871603217099378
-12.35,0.00019311145206071207,0.0,0.00019311145206071207
-12.345,0.0001900954122719666,0.0,0.0001900954122719666
-12.34,0.00019261142500469027,0.0,0.00019261142500469027
-12.335,0.00019326157131442705,0.0,0.00019326157131442705
-12.33,0.00018459271356384714,0.0,0.00018459271356384714
-12.325000000000001,0.00019158108861390272,0.0,0.00019158108861390272
-12.32,0.00019449331674810041,0.0,0.00019449331674810041
-12.315,0.0001927596333148636,0.0,0.0001927596333148636
-12.31,0.0001943028780672039,0.0,0.0001943028780672039
-12.305,0.0001950491446985063,0.0,0.0001950491446985063
-12.3,0.00019383447651587126,0.0,0.00019383447651587126
-12.295,0.00019286448127401785,0.0,0.00019286448127401785
-12.290000000000001,0.00019498462877222183,0.0,0.00019498462877222183
-12.285,0.0001974070895210141,0.0,0.0001974070895210141
-12.280000000000001,0.00019461747747988848,0.0,0.00019461747747988848
-12.275,0.00019683209434413445,0.0,0.00019683209434413445
-12.27,0.000195977156264831,0.0,0.000195977156264831
-12.265,0.00019901433829713148,0.0,0.00019901433829713148
-12.26,0.00020012632492511968,0.0,0.00020012632492511968
